,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
19,19,16.559803765319042,20.3861952997465,7.978172341944298,12.45122563277975,147.09698938434846,141.91502230966566,4.185676005771427,0.03375933259917474,51.10542592030447,50.24138297681142,12.355740906007327,21.963510629066167,2,2,1,1,3,2,4,2,4
20,20,14.442164260721606,19.56193897852647,7.1022859052006675,12.04880091068478,148.74024690439438,143.77624144354562,4.030147775541735,-0.9426331470184834,46.46358867840297,30.965379578149054,15.115443496209792,19.515174611713093,1,2,1,1,2,2,3,1,2
21,21,13.905876745889872,19.524435355777925,7.081875567145242,11.880604330806861,147.49827145314342,143.07895473044277,4.426469156767951,0.3941568182381161,43.88483741799615,20.271809109732857,16.936030001886223,18.03460783071775,1,2,1,1,2,2,3,1,2
22,22,14.42941006925331,20.317619605653075,7.433237803290808,11.18235883100131,145.95942215028356,143.16190357423125,4.1526872702941375,0.4569794480020164,41.09546583603802,14.623436785627206,18.215879343190153,16.481161303225953,2,2,1,1,2,2,3,2,3
23,23,14.516594019130062,20.42783476580218,7.616808508402062,10.738896129838816,144.47938599489706,144.10206817744415,2.9139946092450657,0.16226852185073426,38.4725023836146,11.262424225519197,19.73017201091824,15.944175079411538,2,2,1,1,2,2,3,2,3
24,24,14.794099416882387,20.67798920787425,8.069478639771479,9.48271031470063,144.24434184260497,143.86912194705218,2.5410464761606306,0.0049066297677029524,38.20772578561974,9.527046101691013,19.05538719727255,14.968626106928827,2,2,1,1,2,2,3,2,3
25,25,14.803842791136631,20.21408477467334,7.516283668355921,9.558949136599159,143.61617318733093,143.39390841218338,1.4808899113704115,0.3156850826118216,37.60527662546713,10.952712951005083,18.42883503852977,15.077042199101001,2,2,1,1,2,2,3,2,3
26,26,15.371528024436085,19.139158891083635,6.952420305645733,9.744079894055696,144.1558115179339,143.5735151455679,0.8329751207477329,0.6817160071628052,37.86355965307874,12.016130043016602,17.88474245485108,15.408683523185667,1,2,1,1,2,2,3,1,2
27,27,15.882258231273298,18.28281290308256,6.46633015165149,9.73123814343786,145.24661313542347,143.66507838773344,0.8372799378374509,0.10876271481384947,39.16553430775022,13.012157999807158,18.487418598181023,15.552574152594438,1,2,1,1,2,2,3,1,2
28,28,16.180860428953356,17.398737402904278,6.006761351632489,9.784845767079192,147.19072361960775,142.6282595016363,1.6128759988787067,1.1855586044006259,38.05168741378455,12.686196754259754,18.17306900119371,15.639515069676536,1,2,1,1,2,2,3,1,2
29,29,16.360043821560055,16.77138066110105,5.274206822966144,9.217937020385206,150.7418463348287,142.62092418820413,1.5269645078820417,1.710355141734027,40.51794869694157,13.909794995420128,18.36892335218468,15.671588485660916,1,2,1,1,2,2,3,1,2
30,30,13.824030973884513,15.11161884249517,4.6112129487301745,8.73496730215721,154.87726579245663,143.85649200164093,1.249684495816041,1.4993051663443566,37.49516073187158,13.798506179209653,18.519045331144838,15.447780609149282,1,2,1,1,2,2,3,1,2
31,31,12.810565604448136,13.319741915233609,3.7468810065547977,8.998293745264014,157.33960498130645,144.91899296095156,2.411335223857151,1.440438208616854,36.89955303225656,12.10396764450806,19.01708119021839,15.223436958326259,1,2,1,1,2,2,3,1,2
32,32,14.270800825585528,12.76916748302543,3.642116420577654,9.662614322250365,161.25191719600954,146.56892223136234,3.0104371134451924,1.1983496926005444,40.05918077175724,12.61735217285758,19.200877306504054,16.39905791499481,1,2,1,1,2,2,3,1,2
33,33,15.591304497386611,10.565910661584773,8.230679416470052,11.123973094641844,160.69072524078612,149.30164383088734,3.7886569085696635,1.4328994780539688,41.18643726668947,11.238591439683319,16.80230389606595,20.712457808566995,1,2,1,1,3,2,4,1,3
34,34,16.298101208681913,10.44298527518437,9.122557321890573,12.758820396687703,160.18228237939883,150.21009200118806,4.275094131206714,2.170258977225245,40.46946159435225,10.792958403463956,15.158541041942442,21.68228913462468,1,2,1,1,3,2,4,1,3
35,35,16.559817550737183,10.826069029193933,10.546654596673761,15.207218478552122,159.38885838114015,149.99655096898934,3.8922284238552436,3.2480731177588495,38.126304096505095,12.723597708294363,14.090643821545342,22.32163379619597,1,2,1,1,3,2,4,1,3
36,36,15.711758381674043,11.284737270829513,10.067983092127399,16.09595394516205,158.8241596705128,149.18462921227356,5.637948162322147,3.513207100134963,37.9576711648088,14.657448276515964,13.444728671145441,21.896086527958907,1,2,1,1,3,2,4,1,3
37,37,14.606423245484164,11.795795682888889,7.9857066467870315,16.390936927539194,158.34076030457925,149.2050143037563,7.966301977245848,3.5937333966804204,34.10588995780961,14.74498011835692,14.131671231456124,21.19787347381386,1,2,1,1,3,2,4,1,3
38,38,14.010919032864548,12.241362697660513,7.010155863782032,16.756923585960706,159.13844643703635,148.31980819964508,8.22795110893685,3.44738645754569,32.1450824318039,14.690769364921067,14.945760811832713,20.30855776805679,1,2,1,1,3,2,4,1,3
39,39,13.558089383588532,12.829994593948435,5.2625365271969615,18.250814955446373,159.1035534336128,147.09463868748435,8.674576062928253,3.863371870493097,34.867429200857316,25.404518487211675,15.979810143175882,19.8131981870149,1,2,1,1,2,2,3,1,2
40,40,13.32018712626588,13.387822917586675,5.892469254792028,18.648515710762112,158.26889730402038,148.00091008136727,7.05605537467838,3.2718506105395306,33.82509442585493,24.84491157255252,15.843349367659897,20.423420733268838,1,2,1,1,3,2,4,1,3
41,41,14.598860366099945,13.369488489415495,7.283368347576449,18.40893031758287,158.66755243936726,146.68952104226017,7.080128195919286,3.3010798389508977,36.70456063087411,23.52544794109673,15.898093745629467,21.086960929432266,1,2,1,1,3,2,4,1,3
42,42,16.1098837715894,13.626667188456935,8.172316434293062,18.625930818680988,158.79419943258353,144.0312840853604,6.474335301059625,2.892563826020506,37.98362026279929,22.328100637332227,14.844310082388091,21.158273442956613,1,2,1,1,3,2,4,1,3
43,43,18.757547056381984,14.226414538371992,14.443135859717962,18.22161330323388,159.88198396810614,143.89416628671793,5.0082903573870965,1.6166709254928264,41.254494378258414,24.665377528915002,13.698378727227947,21.678879858900185,1,2,1,1,3,2,4,1,3
44,44,20.891568629953987,13.59684351192261,17.137860298407258,19.735804306114503,160.8444751091204,144.68637949656488,4.973502991304855,3.1434935772833796,41.046003192845944,25.86273963273885,13.043661479825943,22.394900218229683,2,2,1,1,3,2,4,2,4
45,45,22.52391884925915,13.020738143867414,16.449720121032588,19.40754791692219,161.80691358740782,145.74627802807206,4.579338139334141,2.6334525068328105,42.4593417225656,28.249685365815225,12.223002686297974,23.223385528061645,2,2,1,1,3,2,4,2,4
46,46,24.081439479304393,12.91287794882999,16.014993438913624,18.17643362784276,161.4781533664643,146.12649157463,5.401478438847249,2.229759368993683,43.23464768117816,33.645923700813995,11.769613691323485,24.074125443477435,2,2,1,1,3,2,4,2,4
47,47,24.764568452584253,13.117332621697374,14.991908272257232,16.5304586059853,159.6069345088833,145.49516596464693,4.714331853791293,2.2313139059145044,44.78612103701772,45.27257695061553,12.033423576170918,25.2009177059586,2,2,1,1,3,2,4,2,4
48,48,26.179960507531607,13.490244139691324,14.897913818835864,15.797329951676454,158.21371398096773,145.09754152767871,4.29250553805764,2.048141132503389,48.4919682573196,54.42186166334349,11.455680334333664,26.440965121728244,2,2,1,1,3,2,4,2,4
49,49,25.53794593505295,13.354712666065165,15.198057220028543,15.67842014106871,157.46508430018238,145.83985312426535,4.842439845437468,1.5133520946970975,50.24919972423055,57.96434187162305,10.944103700765254,26.29788422952653,2,2,1,1,3,2,4,2,4
50,50,26.309395373305776,12.753403540480093,15.283247486147802,15.93120185164917,156.58713677345415,145.86215341764,4.016095542008344,2.022115822138119,51.69282391836643,67.92226918645979,10.31235887984505,26.919650936047546,2,2,1,1,3,3,5,2,4
51,51,23.444438599528535,13.397745829423327,11.815289381174365,14.70319574088437,155.52562899412732,148.4936011874012,3.841657872262374,2.409991715933131,53.405284554329015,68.22152691456282,8.578293316238558,24.218464505377355,2,2,1,1,3,3,5,2,4
52,52,19.907144396001957,13.803295577812326,9.14477443235115,13.720105336631699,155.68055180670396,149.59934687937522,5.221182115768471,2.461525145153445,57.9323846889819,64.71443931622382,8.67596047493501,20.830883026502285,1,2,1,1,3,3,5,1,4
53,53,17.892366253180807,13.953419752995133,7.281740325516997,13.159404017754614,155.10721240868355,146.74732712861197,6.354307091642966,2.890142617974135,57.252551035581334,61.839420903727785,10.268666298163481,18.924680818306275,1,2,1,1,2,3,4,1,3
54,54,15.868671511260624,13.991216426171302,5.504027850720053,12.41144158059269,152.99934562300513,145.7678773794757,6.925598763964274,3.7541207332989757,65.00097241028607,63.212195375204146,13.464691289572357,16.620922617607444,1,2,1,1,2,3,4,1,3
55,55,16.181211458046246,13.744826494445983,5.579639237219785,12.450160306016503,151.63109158294233,146.3965303246777,6.890220335572337,0.9101334165647472,62.72750749008161,47.50309976221334,14.42485383234839,17.29599258791284,1,2,1,1,2,3,4,1,3
56,56,16.285441951277395,13.683697524340069,4.876799546756619,12.575301154683846,150.23304545280584,145.93919361519852,6.14250460303856,-1.7468268766299104,63.59304306744097,35.87396386866814,15.348449645314389,17.26045769877653,1,2,1,1,2,3,4,1,3
57,57,15.447682862864003,13.27612864069907,4.288406028860165,12.400609827349655,147.65720790197207,145.79015626117965,5.317709426066642,-1.596221232936415,55.991774244384175,25.86254541113243,17.04801559987797,16.025707533407342,1,2,1,1,2,2,3,1,2
58,58,15.741551824929168,13.585697786460855,4.563922185497181,11.984504630969846,143.97360642575688,145.30498860733638,4.129726213962897,-0.6907116559260658,52.10786126674715,18.20033541052061,17.44288290892854,15.809311104841642,1,2,1,1,2,2,3,1,2
59,59,16.34876908206957,14.580257422284616,5.256971338626492,10.635278466738072,140.9138098982717,145.65431021191625,3.216843325908144,0.24760152742319974,52.19619184667718,12.803897500437358,16.4114426140753,14.919346840814235,1,2,1,1,2,2,3,1,2
60,60,17.190133306321766,13.94757185698318,5.219899968598335,10.204042874391131,139.3631155465021,145.01107262512667,2.77696653006592,0.4794560084934574,52.41919803577861,11.40699563813817,15.027039986114119,14.645750807847724,1,2,1,1,2,2,3,1,2
61,61,18.844118891260486,14.050355549666147,4.545252434881511,10.8129086317997,138.21041744776267,144.3725298667601,0.8547813183317601,0.9449207439686234,59.22692509957312,12.9283115946331,14.573356965654426,14.97259512875513,1,2,1,1,2,2,3,1,2
62,62,19.570246385128783,13.912677579221127,4.075125504291905,11.286225603366477,137.97410315055996,144.8090720628241,-0.20024029482237893,0.6410592280058722,58.00539524083506,13.619752945236428,14.284931499099912,15.176055668324052,1,2,1,1,2,2,3,1,2
63,63,20.96812758444204,12.806231931124302,5.048044851049975,11.71912188181316,138.583721012875,147.72502075022786,-0.4719638585025905,0.4119588767134701,58.12896734261348,15.086258904864906,12.766734084206519,17.29532190385633,2,2,1,1,2,2,3,2,3
64,64,21.302703019661518,12.063966461813108,4.069078058755757,12.458649465612877,142.1473362162895,146.7413967839707,-2.1398233708238763,0.6800628013247376,53.611110939062314,17.33121321284807,12.880904734350338,17.726203852547496,2,2,1,1,2,2,3,2,3
65,65,19.261124968460745,12.093100703333725,2.7217446226670003,13.006815524254408,146.14718836490752,145.31165599004055,-1.2802103356940222,0.8884864489955362,49.81124563430677,18.67743983283603,13.467412708876111,17.405164462783045,1,2,1,1,2,2,3,1,2
66,66,16.783444259991366,11.166503682630337,1.4068339096415605,13.581528570966954,149.98673484617547,145.32771256439818,-0.46685478232640776,1.1751066891188202,49.514406482944224,20.727848919877886,14.53562617200376,16.527258587038133,1,2,1,1,2,2,3,1,2
67,67,17.79312841485739,10.656565482939806,2.0479233090732274,14.324230909950952,155.35730237789477,146.424055533198,0.8277963686014687,1.3203739587355017,48.64603129537238,20.582855199910966,15.022984998357089,17.285520973666564,1,2,1,1,2,2,3,1,2
68,68,16.13693776777981,10.385102021466295,3.366820103981569,14.189200639470975,157.65542482524216,148.68648997208803,2.627524063469508,1.6111875628632788,54.488681345272184,21.817744836240706,15.717572930645929,17.138788287564445,1,2,1,1,2,2,3,1,2
69,69,16.682042332433827,10.741754702763828,4.154265447984231,14.304219251567291,159.03364393912466,148.32234853025463,2.2749767120891704,2.231979498897971,55.9253354224368,20.43285306935195,17.025394975078854,17.35687803691321,1,2,1,1,2,2,3,1,2
70,70,16.245527262879975,10.65066150201962,4.784170598600093,14.552407075597188,158.45989434502061,147.27251519538117,1.9699310957099954,2.137929852620289,54.941611769659815,19.918391962817196,18.17439710252833,18.24326218198929,1,2,1,1,2,2,3,1,2
71,71,15.074544396754176,11.226848227836621,4.456634248478855,14.218176899371564,158.34891936062377,146.69094158116235,3.5559426806594843,1.9680922653138566,46.11523788667489,20.333693476425452,19.13444110525478,18.017099992193693,1,2,1,1,2,2,3,1,2
72,72,13.819847379718299,12.195493660967731,3.0656057641249714,13.840880812471436,158.0489581749083,144.24795074009376,5.012915731630557,2.5318820889538642,44.51784480825296,21.33873836894034,20.34911037390603,17.546089927627342,1,2,1,2,2,2,4,1,3
73,73,12.512237969691235,13.19407034029531,3.410416265265219,13.320555737828226,156.69551519757815,143.9245323562174,5.043050046027503,3.167139619508646,39.47606991356383,20.016190240317485,20.315678915918767,17.66652369530948,1,2,1,2,2,2,4,1,3
74,74,13.206965742143279,13.138290025820112,4.154788021244654,14.29216114583844,157.18686172637308,142.4838146469133,8.125301659866864,3.1565216186214684,30.342779103323608,16.81981705220315,21.76588772044812,18.302872711176814,1,2,1,2,2,2,4,1,3
75,75,13.324748211099001,13.59465276243658,6.177033688403418,13.503862317390217,158.30542703642408,142.35644462864656,7.013128737303504,3.5414765475696015,33.08673968819272,21.804405940713963,21.670652018608195,18.439127204249463,1,2,1,2,2,2,4,1,3
76,76,14.503734107992539,14.099239599516844,5.91536697197203,13.741934594036117,158.82501117421572,141.15657407231345,6.913161676058138,2.388329981997771,32.78031143076461,16.834182780719004,21.027261973019563,17.73107474173396,1,2,1,2,2,2,4,1,3
77,77,13.835255580141851,15.277045794543378,5.898295826651831,14.65535184921057,157.04222099054962,140.13421958019276,7.4920391349335205,2.534788731705163,31.730098006218782,13.811477315707435,21.887723589469033,16.02602664804244,1,2,1,2,2,2,4,1,3
78,78,13.890453981730005,16.44890395522676,6.990869898250527,15.254176412726935,156.1123543923604,140.84362379826734,7.749782368043782,2.910090332519104,34.10210193864751,14.277065938733244,22.035804809124556,15.82558523695298,1,2,1,2,2,2,4,1,3
79,79,15.41002456675023,17.659325388520823,8.295898633117169,16.99677839678781,156.94849332471392,142.1329862422767,9.215365103523538,3.3175697748994537,33.333075222907695,15.985489488872531,22.684475024614812,16.445965443048802,1,2,1,2,2,2,4,1,3
80,80,15.173971091821379,17.146891560150394,7.844365917942047,17.178333878311744,155.95772942508285,142.27905535328017,7.753258667836263,3.665425956165734,35.65053838094349,19.00914077701242,24.53427620624359,16.293098930232322,1,2,1,2,2,2,4,1,3
81,81,15.023295664401322,17.032113901493016,7.428315380455985,16.04010554389423,155.7880784216491,143.46182171530654,7.808107923633543,3.305627948154296,36.90218921836157,18.37375660483673,25.246159443105142,16.263674091735446,1,2,1,2,2,2,4,1,3
82,82,16.057766953488798,16.56398612433276,6.1422253916115475,14.238988849467923,158.1180742472662,144.24622732540183,7.305171003880247,2.0620688397290223,36.979314062669914,21.110985450447373,26.210590703634836,15.873476064192104,1,2,1,2,2,2,4,1,3
83,83,16.57733969492289,16.469859867000537,5.717988217718956,13.22902023980325,157.0821449108201,144.41658030277867,6.480107499471643,0.9807554220514874,39.287932041853,22.432246862066847,26.68466207916694,15.920770677071264,1,2,1,2,2,2,4,1,3
84,84,16.75168367136698,15.368676393220058,5.180711658982467,11.943162992060104,158.02178027264847,144.36415090320202,5.574306704657829,-0.0687333688921683,40.05439714662759,25.311967513551252,27.62642169289512,15.96426009237602,1,2,1,2,2,2,4,1,3
85,85,18.569295215535693,14.553453648453964,6.060600694354546,11.137618023326779,159.3621620961836,144.30575696594707,2.4602407379168483,0.3831043893821402,46.401880908658285,40.31324074213103,27.04740559237493,15.899441248803235,1,2,1,2,2,2,4,1,3
86,86,18.994231630919256,15.204773609370672,6.281410992062874,9.127540394784491,159.72588325042696,145.85327707788335,3.0754594540112805,-0.3233308730295903,48.619510247464376,65.47160564687496,27.570542636433714,14.52016181195746,1,2,1,2,2,3,5,1,4
87,87,18.3746313581462,15.817071007681566,5.257158073148474,8.558438730789263,157.36230169479913,145.5279588087033,4.232678525663118,-0.3330759181616827,49.71179774672541,70.74203805099376,29.155422699005697,13.708471166979322,1,2,1,2,2,3,5,1,4
88,88,15.023866234168015,17.120866811175624,4.848899816342511,9.059426812813198,150.93650326510115,142.75903167240196,6.076490474698915,0.9348240383380073,49.72118317777097,72.46271906981855,32.05757213202091,10.959969244005423,1,2,1,2,2,3,5,1,4
89,89,13.13085433699531,18.498754305375584,8.364006242442354,7.857077453657011,144.0406395806878,135.79408342602716,6.527340061542077,0.8798025768342939,52.54491730767886,74.80613375339229,34.19954418794201,9.20109644127397,1,2,1,2,2,3,5,1,4
90,90,10.863858483672036,19.488419404396684,11.706771326840894,7.063035101388935,133.9623842625981,122.8096819694884,6.456370731370043,0.8318182705581592,52.58337671715475,57.72597343300059,37.1943515639843,8.679343454027185,1,2,1,2,2,2,4,1,3
91,91,7.674554543386345,21.980165847826356,11.384658566025669,5.485623944355155,117.66900017921789,111.70191160292663,2.8928636212294236,3.3234290453127073,49.81854723674701,48.33013751367665,38.52573944748927,8.207378900225379,2,2,1,2,2,2,4,2,4
92,92,5.323018621162384,26.720740923965387,10.570565580899093,5.594533456202645,93.56651618871099,101.43744057000703,0.6514410479570358,-0.5816887027550592,43.46222623697088,35.73176899551393,41.56400854881949,8.25991503674092,1,2,1,2,2,2,4,1,3
93,93,5.452240758831037,30.772446592649246,10.464110814081778,3.421361045942531,81.71034489595546,89.3512997792383,-7.948563272041554,-2.4450089241771877,39.8521061255214,23.717679071556518,42.639754224192046,6.947340741125394,1,1,1,2,2,2,4,1,3
94,94,12.835311981536492,35.37738029377982,9.207206571062294,4.882544948143303,78.58349246589663,79.59700986033515,4.735640147237888,-2.734763099158016,38.757886522218996,19.877195667929243,43.44349554019641,7.125173441147408,1,1,1,2,2,2,4,1,3
95,95,18.674645937747684,39.32474140621476,8.441334714998677,5.432669832457594,78.62870487736984,72.72174262831477,6.812085238071376,1.1260106992253327,38.10650911524539,16.193482143102386,44.11776892015624,7.1126506463131,1,1,1,2,2,2,4,1,3
96,96,24.89858282282258,42.14903719006366,9.632272663101185,3.789813429599718,75.54260401616071,70.35408732631919,9.895678151138156,1.366159527387424,39.239748660265406,20.73502242167561,45.53815373445519,6.221965514255425,3,1,1,2,2,2,4,3,4
97,97,34.024916307386114,44.841902685829474,6.520409869025755,0.8109082770771462,76.25392080996893,68.98563913276536,11.41831287633974,5.345124712179938,39.606438458096676,22.854097704744902,43.98434180991211,5.370021534027061,3,1,1,2,2,2,4,3,4
98,98,40.43400529324613,51.68982102816026,6.384264238087333,0.893442948098242,79.06608308625013,65.87599619329428,12.895229598817536,0.6700110927228025,37.645933446466984,22.256577467545213,43.652034531789724,4.642157428074616,3,1,1,2,1,2,2,3,2
99,99,48.08979069470833,58.96238337123269,6.874506059379674,0.887383004582983,86.1369072530755,64.56373449287909,14.40577256544222,3.7517750823734275,31.32486353323938,22.090239337752138,43.17458835989484,3.751866654785804,4,1,1,2,1,2,2,4,3
100,100,53.49881628005134,57.718866775440304,6.526993260423341,0.780320055205516,89.91556012512889,65.17866866039833,14.572070452284663,6.594869402245706,36.247102820385635,22.82439277664838,40.71605212090921,3.7636080719259386,4,1,1,2,1,2,2,4,3
101,101,61.39597678780242,60.66843643250505,6.65464902187583,0.9277360574774206,93.16028585707893,69.3344281368664,12.590079891012806,6.693795268411293,36.16988926240188,19.813191251058186,38.97450097839011,3.5873443461424936,4,1,1,2,1,2,2,4,3
102,102,75.08112202749561,73.84781586891943,5.822193253923973,3.241929646457004,102.31948419935948,68.138264641716,19.42364802769552,5.70531650490355,35.208465176934766,13.209873414680487,39.37274504308287,3.133659443239761,4,2,2,2,1,2,2,6,4
103,103,89.4686389613384,87.37705469222826,6.146151519803424,4.380549596514364,106.25059910252736,68.04193515302386,28.365721600178063,9.883816100947968,30.531603190737712,9.977274168020273,39.959115389667915,2.1368209349993776,4,2,2,2,1,2,2,6,4
104,104,99.34876520160851,96.25471617876046,9.236745870880808,10.669080121904257,106.65153672548391,57.58704449500603,29.645048197934443,8.148759537500212,26.28314358867533,10.819926756129888,40.90258162322236,2.1272129965187467,5,2,2,2,1,1,1,8,5
105,105,111.1281293460163,107.33440423072827,8.150429950684403,10.865664962410557,102.79170239047322,58.35870803821744,34.317684086703196,16.383611442265362,26.169356115674475,12.036456189540473,41.28381356490209,1.9866471857115933,5,2,2,2,1,1,1,8,5
106,106,111.03082667973851,106.73544140160826,10.870363839495546,14.140398419660121,102.43576865464438,54.94926895939593,34.289307716173425,22.69302882560214,24.338924370927828,11.885035368611085,41.726545710612655,1.6124582502696523,5,2,2,2,1,1,1,8,5
107,107,111.99307437663923,107.30711872229587,22.69142785223131,23.549955254623733,99.10815060700952,50.897950507453984,38.23813030700151,26.421505673183134,25.792712019211365,10.64578071720777,42.64030530363864,0.8939547380377176,5,1,2,2,1,1,1,7,4
108,108,113.76794707956861,106.4949487008775,25.08276156950533,25.301903939308154,85.3135097516837,53.698536607004336,39.399882226547646,26.304630969568535,28.231777299038157,13.129765188035918,43.83444645718632,0.1179524217477245,5,1,2,2,1,1,1,7,4
109,109,118.89030270309848,107.46397534360543,37.70852360037841,36.89661779174543,64.25671285031015,84.89408325090827,46.59338334532785,20.882003937297412,31.131096646487293,15.740143838450422,45.178774304592196,1.4130597556464912,5,1,2,2,1,2,2,7,5
110,110,118.99531691888798,106.30469693469439,42.20401983307178,44.31125494306678,63.45838985449279,109.92139888879,48.02732856158477,14.94133287635023,36.032926363767984,19.352424360147097,46.03082720435194,2.2053802001743064,5,1,2,2,1,2,2,7,5
111,111,105.8948249651428,99.1271502326583,35.82902424277911,40.66521572583243,85.28078071207733,110.57667560187726,44.60684258354135,13.768726718297586,38.44231476349776,24.03658540926679,46.4496298817577,2.8547618904758862,5,1,2,2,1,2,2,7,5
112,112,104.07793717482392,96.557557732988,31.576011800035328,38.36849694396312,83.60830458051365,112.80562070307018,38.63544793807927,10.146091029548899,39.142705690183476,22.059290359021418,45.95261490032618,3.2501117559066217,5,1,2,2,1,2,2,7,5
113,113,80.42084475092044,84.60409518082065,35.27901442545601,40.34665056830309,91.74431339103793,112.1098305701637,24.152639879477647,-0.16837447227933922,37.83059431412843,20.749928386367998,46.47121102644735,3.222750786370752,4,1,2,2,1,2,2,5,4
114,114,61.888534053433254,73.65317241924049,30.313400170387645,38.47780041961345,96.06133307925789,102.01686550592265,19.9101612239252,4.272020972381938,34.3554221077178,20.322377654490566,48.36375507604245,2.1899166113846125,4,1,2,2,1,2,2,5,4
