,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
12,12,10.399946253932159,33.03645646823067,20.816815186653912,9.424329438185053,107.13902142690505,121.06730029569025,15.554237337526644,15.144999263408494,53.518713929289746,39.27560647405309,-5.252015557422581,9.552932005247069,2,2,2,2,2,2,4,3,4
13,13,8.513656044889684,34.80477551865348,22.879184475083715,7.819224958358488,109.56856600897581,122.76950583424536,10.012456867319855,15.364082219401269,61.856409175028176,32.60539759349993,-5.12131822619331,9.132268856681328,2,2,2,2,2,3,5,3,4
14,14,8.147122087497927,37.66743824625567,21.493991149893773,10.059996272831125,110.54484786447253,123.59427734056216,6.589407174021176,12.344492163829983,63.31565336844565,35.52978863421558,-5.7803197513848374,9.167015299846524,2,2,1,2,2,3,5,2,4
15,15,8.503504499009857,39.24682181258972,20.498838577298113,12.433164002855884,110.58889173531142,125.12250995523414,3.146106476369283,9.969371495361315,70.15361103149301,33.86569448514953,-6.374138211153465,9.047481939061994,2,2,1,2,2,3,5,2,4
16,16,9.937146905903074,39.50729686761838,19.46818804289086,12.72549062103339,109.91331380210038,125.80854588808064,4.6956309459648935,7.6397082948029436,68.82731689784355,27.640166149032154,-7.401001765811145,9.465098279614272,2,2,1,2,2,3,5,2,4
17,17,11.401946343299363,38.59423892449443,18.639850401844296,13.211945459454027,106.61404632281707,124.28878199670675,4.22595957076561,9.944627118579831,64.24906034866645,25.103342005414106,-7.419114007956409,9.451201263558035,2,2,1,2,2,3,5,2,4
18,18,14.737389175408389,32.178127864703306,18.04783609072407,10.503748175245569,100.26710208965852,122.83770974170626,9.841962539649643,10.82630216000166,47.40288341495062,24.664351599323993,-6.650383921748883,9.21969286144014,2,2,1,2,2,2,4,2,4
19,19,14.800006609430536,30.126939103864185,15.58283889139357,8.754564504217367,94.94088284455725,117.9796877045506,4.280821187664031,8.387763322280534,38.43624493821696,23.98108052186865,-6.919529605926229,9.079405738077671,1,2,1,2,2,2,4,1,3
20,20,15.020432390037948,28.931664319679623,15.037871000259328,5.4672235468979915,88.83596123194363,112.24452275819739,3.289954975810815,20.81756477850965,32.83953090564992,22.032114567030845,-6.06174648165576,8.625382564948689,1,2,2,2,2,2,4,2,4
21,21,14.415580262054323,29.206553384482298,14.96576186075752,2.5766364693429695,89.1584116644708,112.14216325702417,4.228870088510035,17.128467390561525,29.002794507497725,22.071277363732122,-7.474739524695281,8.696808497814843,1,2,2,2,2,1,3,2,3
22,22,13.576143055158173,28.083111619097515,15.73218623874322,1.660375934740351,90.48217357050262,112.97693443319804,4.13850667842334,14.601745157821142,27.270734131495885,21.758588802960617,-7.6848799385803375,8.963077995400774,1,2,1,2,2,1,3,1,2
23,23,10.889636509530314,26.19097703585626,17.988808242406925,1.3604276424156034,91.33768100318251,114.79937914738603,4.799931760527812,15.076296218764924,26.613100131564067,21.039058263928496,-7.48452100182962,8.945134042553315,1,2,2,2,2,1,3,2,3
24,24,9.016744022546565,24.479014160328916,19.483341593094107,1.2675810193062067,97.00872871841095,115.9942902175786,5.23349670820383,17.029771287323143,28.475435793124063,19.17958266488472,-7.3757360904314595,9.038480471850734,1,2,2,2,2,1,3,2,3
25,25,10.585520662951732,22.304188802413258,19.89260377104784,1.162442866092794,103.30027770599216,118.3742234620943,5.624279771539818,15.566212756967417,28.60467388695031,15.754585589695495,-7.573217909053213,9.121431951226302,1,2,2,2,2,1,3,2,3
26,26,10.819754001109512,12.871362070128848,22.535273373067923,2.608962684840189,99.46530518037979,118.54013157866127,3.0251433638066487,23.165938632222804,27.66311586660632,15.008657799166173,-7.257298478209492,8.594302031735282,2,2,2,2,2,1,3,3,3
27,27,12.712264275900877,13.605900640846041,23.662226937883705,3.1248897886528746,102.53126629830243,120.50368854609196,1.173712109906944,23.566247936412196,26.74098047762277,14.051450544785723,-5.16243789447465,7.851303420554484,2,2,2,2,2,1,3,3,3
28,28,10.026142235413696,7.522680048982459,22.836368068761193,6.411733579241271,99.29304109338142,120.92247672863363,-3.357567012680761,31.678015552377104,27.28036365660222,12.248977628864878,-2.351774802760005,6.365908943181795,2,2,2,2,2,1,3,3,3
29,29,6.8921430007589715,14.510220109908618,20.760216437634885,5.633280023948979,91.86615181905884,117.52329361016164,-4.838271758956324,30.8437871300537,27.912015707854863,12.280076601880324,-1.9127766699014614,6.079973087480052,2,2,2,2,2,1,3,3,3
30,30,7.290123671183318,14.0343838680675,18.618739820189926,5.1479337774618275,89.65113980739231,115.3504182322821,-6.158155705075899,33.76606473641863,27.850833088360588,12.491564818847365,-2.667375082377717,5.6295607383918895,1,2,2,2,2,1,3,2,3
31,31,6.808569916058864,11.101538899522609,17.732981657662652,5.698338820489242,90.35541821340531,115.06844092708546,-5.751410441542589,33.19702254045532,27.489092875177022,9.870690474040828,-2.1418204774291354,4.925954146384894,1,2,2,2,1,1,1,2,1
32,32,6.200237200160392,15.505480456682198,18.98076291872272,5.730711678813636,91.30264208631272,115.54695548039516,-3.8370250288564876,36.4474791070144,27.421105266315635,9.184419818650895,-1.443960659923377,4.1296249253059365,1,2,2,2,1,1,1,2,1
33,33,5.866029781565075,18.82302832682056,19.48255831895464,4.833888564833697,91.71762378978832,114.36782279261995,-1.8496879662736205,37.68291269538602,26.251872202249814,8.25549904660005,-1.4255952023687541,3.817723188271935,1,2,2,2,1,1,1,2,1
34,34,6.992119828716656,24.357898179080358,19.32513764740452,3.1031958959208263,99.07636101295753,113.5544065132544,5.304099958246383,33.372554848720085,25.930296514056778,8.641854948738825,-1.4731449055084767,3.446031983076889,1,2,2,2,1,1,1,2,1
35,35,5.968048113629226,25.513239159956424,20.109418527787874,4.320706592543245,97.31827662384369,113.61227624831514,1.603346128716396,31.553436331860752,24.878435913944628,8.243623577605575,-1.018758821028328,3.5768777490763726,2,2,2,2,1,1,1,3,1
36,36,5.996593161622513,26.46258320322521,19.50913029728915,4.17996918117337,96.3219166770061,111.5359176837879,2.8369936510683544,28.613789659115866,24.60641728676947,8.328149789991699,-1.1669554549552998,3.519520253267178,1,2,2,2,1,1,1,2,1
37,37,5.658498098043098,28.696131352724972,18.658160653530665,2.985429204469869,92.38090334677486,110.82239948408844,2.7187886582218255,25.756152942604956,24.62154598164068,8.542491753677723,-1.1318699671218582,4.175410201743929,1,2,2,2,1,1,1,2,1
38,38,4.482401301621641,30.79229370389974,20.99886608858648,2.50507597280724,95.22922931622188,111.15889394494832,3.5660544787967865,25.968835218305657,24.242072952688176,8.72958099782835,-0.6903693013966716,6.1720073020597495,2,2,2,2,2,1,3,3,3
39,39,5.509275535909463,33.16908318464927,20.634995999677216,1.2697949511537907,103.0918650127652,110.53428746246789,7.08902452780535,24.795310659294245,23.71774113501192,10.263211830519651,-0.822827049862866,6.220411679149176,2,2,2,2,2,1,3,3,3
40,40,5.754187119485546,36.081378784598364,19.955328847110945,1.1482126418537835,101.27259230737754,108.9456507553829,8.429467002790517,26.506348881167952,23.462840312090975,10.242289995162054,0.4442180977238479,5.648499353997487,1,2,2,1,2,1,2,2,2
41,41,6.9769202045692795,37.08463065311225,20.91814214538422,1.9923420964658096,106.09907872649299,109.88291114538002,8.153075661028453,31.37740197983061,22.432279906365437,10.389257017463223,0.5184531960569672,5.324284100236921,2,2,2,1,2,1,2,3,2
42,42,7.159155680212475,34.885726468514854,21.789022635497602,1.7167882019485958,104.65097144594522,111.42730298743324,12.302695056660127,31.318101789112916,22.874782189390345,9.421893132288318,0.9118270119588345,4.37446777413444,2,2,2,1,1,1,1,3,1
43,43,7.168701763944721,33.038412681624365,20.47028564735396,0.9269285229678177,97.88977889491792,110.95329781829845,6.774485847445504,30.224772603141446,22.940688372165823,9.140766056959734,1.4806526531983337,4.917360876223008,2,2,2,1,1,1,1,3,1
44,44,7.027496635934701,30.100211687133285,20.57694366659041,1.2604096520422827,92.12720874903144,111.94114092683621,2.6382690173590504,29.822259490224496,24.665642635637823,9.343519711172547,1.6255588483098933,4.999067007346447,2,2,2,1,1,1,1,3,1
45,45,7.802997478940332,23.654015343364062,18.336230591300644,4.489342750018448,84.00172953989095,112.16163754970118,3.658166359352407,27.56740768694894,24.906270189180333,9.286002158482034,1.7396218477014571,5.0100978593965495,1,2,2,1,2,1,2,2,2
46,46,7.266295437887078,16.765182503281725,17.941922278712855,4.4258860572701595,86.09059477897392,111.83631554063523,2.585043559097045,28.057678067059783,24.227662303081303,9.239873937391252,1.4194349828692623,4.927143207841392,1,2,2,1,1,1,1,2,1
47,47,7.444683668997394,18.444889548453883,17.282083037216122,3.890131484547763,86.76088625303711,110.74055620040473,6.384920623875757,29.2490382367138,24.255395677724522,9.410871959818593,0.3453335183213113,4.8848692731485635,1,2,2,1,1,1,1,2,1
48,48,6.831798645392142,14.334903668364767,15.660083440163008,3.9541220966129167,89.84294060862261,111.99679519504899,4.541023901894619,31.256898384841378,24.555274067435505,9.840079152734887,0.8825669706017294,5.0446003029931905,1,2,2,1,2,1,2,2,2
49,49,7.855561005733158,11.579280772613673,8.488167710271624,3.0957115423257515,86.32427279767523,107.52101811594544,6.539880554371763,29.202900565062322,25.247744583277893,9.162737713353863,0.7249559507502426,5.1452566089850755,1,2,2,1,2,1,2,2,2
50,50,6.819459786316833,15.068422925371602,11.075193274670506,2.394486988672245,88.37772278706403,110.96002928476048,13.66360044574202,27.588423191547065,25.126444275129245,8.781189610288038,0.2930639677620519,5.57013737239165,1,2,2,1,2,1,2,2,2
51,51,8.272057716916054,4.129374027866365,10.232857101488477,6.762674233244099,91.13552018097249,115.22743314894917,16.292135473608255,30.046576124359092,27.888561257601452,7.7460160956365485,0.09387861687166321,5.118512931700658,1,2,2,1,2,1,2,2,2
52,52,8.97176540568122,2.890510733144992,13.964979641756369,7.711627962171533,86.37168443811134,118.98427110356148,11.3420182170901,34.66167015489103,27.501545872938976,8.105994399809816,0.06768571711103277,5.487607669589882,1,2,2,1,2,1,2,2,2
53,53,8.592401425545198,1.3965974085899195,13.515136147698316,7.652847133018305,85.67159528850152,119.2731658066662,11.162465668618353,33.60434394009994,27.579185441314365,8.12076424058057,1.427741603136937,5.4971572138268145,1,2,2,1,2,1,2,2,2
54,54,7.991832609090286,16.175554621846263,16.30042754213123,9.84144258112311,92.93610132586485,120.9424824639826,4.988623687429197,44.68878193463793,26.79135087773747,8.320477162502442,4.283045204338066,5.798177872503099,1,2,2,1,2,1,2,2,2
55,55,4.972581060691466,18.759140839406786,17.506274354454707,11.715984963757084,96.70368392367587,119.37040025298509,6.807053861862471,63.055304789920655,22.48731299489168,8.554476938054705,4.317397061653693,10.065376994974057,1,2,2,1,2,1,2,2,2
56,56,5.7152410439473575,0.7689312447990017,15.94959561845783,13.005891728600567,94.75585128230703,118.88490732629015,16.276810070645013,56.81325292226697,22.945342721110364,7.462510775614476,7.310852610882776,9.946606523189763,1,2,2,1,2,1,2,2,2
57,57,11.210050298386944,14.056292968803481,9.307787239038108,2.6938665580372425,119.03962285021764,103.31855200090469,22.112837213979844,19.987870000536304,19.400814731740724,6.787897348919159,3.1477506909701276,14.247665268979084,1,2,2,1,2,1,2,2,2
58,58,24.116802508445108,23.609698079014915,9.689505722411171,2.2592661593311396,105.83871754456365,95.00478341009452,12.352034656441674,31.74605617010664,16.85270950771465,9.448237786461704,2.50532195249761,18.76481975104028,3,2,1,1,2,1,2,4,3
59,59,26.406020913030577,22.46549131826468,9.390244743649896,3.917308742889855,112.64741151358304,95.47635618945971,14.934297822231002,36.26150213410034,18.78309362872679,8.23640030566051,3.992572058065903,19.614310482768712,3,2,1,1,2,1,2,4,3
60,60,27.10082108104727,24.668912173922166,9.656215815338609,1.8217842209487338,105.67053691856769,94.8023054115553,11.263683794912339,37.62966624081224,19.521819395612596,8.100216843495133,5.927644472485326,20.017926204952055,3,2,1,1,3,1,2,4,3
61,61,29.49383332370135,21.252284054722004,8.42142038301579,2.6945890775239545,104.60656287119097,102.17060956248261,10.906017958241563,37.136462638545225,19.388267029178422,7.715314345771134,8.05040827293901,19.828928894760814,3,2,1,1,2,1,2,4,3
62,62,27.187555541833177,22.153352529558617,10.742606800765444,4.357072833780782,103.52640874829856,113.8143643461677,9.846105164700418,45.277870194680446,16.66220558476283,6.591948394013031,7.4307224755837495,25.959766334328407,3,2,1,1,3,1,2,4,3
63,63,27.63842073522933,20.447705343209805,6.940886824163817,9.493746625351,104.66900903340067,121.11561254207301,4.121255504982088,44.8402997133952,18.871731796832478,7.638184848675451,5.376292971036293,26.423212500810294,3,2,1,1,3,1,2,4,3
64,64,21.585855119284005,17.358296754756836,9.270946231250544,16.394052886941374,107.07614355721329,127.3575886754447,4.5313842885927045,29.687033935164806,20.526031203901,8.926012437899459,5.517477391409727,30.938232235038257,1,2,2,1,3,1,2,2,2
65,65,16.768004531907145,6.807856518394721,8.808082833825589,19.617928973606784,113.5652683559635,132.6208161727354,-0.31159842230812274,19.313093661329475,19.658783659482026,10.142039056816714,7.007788749032187,32.26523170841039,1,2,2,1,3,1,2,2,2
66,66,11.178348439298107,12.68385373355018,9.825497849934678,19.407807284589683,119.67482902199546,137.014366964262,5.078047221855996,21.169800617662702,19.814294573060806,10.676943781413826,10.00766834949549,32.9433499751984,1,2,2,1,3,1,2,2,2
67,67,12.300717895201036,12.44863430103389,13.125643335652484,20.35046467519159,112.2309047755288,143.02544760750934,-0.4809841243245785,17.12730949042907,20.34859744496555,12.154713090535495,10.36899138200394,34.86527485270595,2,2,2,1,3,1,2,3,2
68,68,8.5297804620427,33.224796540109594,13.53601450588064,21.06216104042577,115.91027623605035,152.13127754494263,11.090566422491747,26.158821171224304,23.82113148745637,12.41382964843632,7.148088839837527,34.560145870613454,2,2,2,1,3,1,2,3,2
69,69,12.60374854855366,29.23866747645004,13.17383827400445,21.093772478592168,112.24067546234966,154.88579561103344,8.088851077587009,24.26683106024356,25.97721158458313,15.309430355175806,4.370754697084877,32.60350031782385,2,2,2,1,3,1,2,3,2
70,70,16.50709518828075,36.00354098269658,11.227491782254221,20.59609122798338,117.85335906357504,157.66117449468632,7.948781090830352,17.472350081619396,17.679797193709305,12.438854817599037,3.942785415570384,32.84291353594984,2,2,2,1,3,1,2,3,2
71,71,24.815103933772342,26.088623442237015,10.59984246893356,18.49842206368135,119.96351344090691,159.07894148740763,1.6614679872332374,21.747790641809388,18.147019363537453,11.561358017936271,4.300553609842339,32.900596176252584,3,2,1,1,3,1,2,4,3
72,72,16.339229776121442,7.760250980584992,13.14333013248169,16.98008776375505,125.92363700379921,162.41348546500794,-4.643764131122197,22.97595059915554,19.866162764954254,10.638902742461681,3.4100423191700315,32.996819698395115,1,2,2,1,3,1,2,2,2
73,73,16.10439491470665,7.63908040635979,13.85096623556374,17.63924658225671,120.09627709801364,163.74321681608174,0.9159406123318377,23.955463478157327,21.762118568630825,10.131782661506179,4.253283846093268,32.302768918102466,1,2,2,1,3,1,2,2,2
74,74,7.233762751238489,10.046367848389695,17.138004200984927,16.492852768758492,124.75833665440048,166.46028838727563,-1.3496300415066003,18.29355470599495,22.756484232615605,10.613761744197234,6.809801148718918,32.99109894409482,1,2,2,1,3,1,2,2,2
75,75,1.6072504281873778,13.70961318932009,20.606882140929528,16.039016358118605,124.93382942489339,168.19995617532618,-2.5566138825546716,13.677866242013039,20.128966663980293,10.179561943401268,6.942976199858791,33.61463712449911,2,2,1,1,3,1,2,2,2
76,76,29.66981194569029,12.83551693753131,31.884357890841546,21.166759554986584,140.60922945925404,170.48117352779963,-3.502643633676797,11.996268230556325,19.51270625921839,10.742027243079036,5.147231473049487,39.46474253685069,3,2,1,1,3,1,2,4,3
77,77,13.874376550389007,10.846110315964646,34.67904050015825,21.00960284821351,119.1317846387256,171.72092969149446,69.20347635312764,14.529731268202397,17.303966836425104,10.57889079851438,4.628079818830699,40.43810920937979,3,2,1,1,3,1,2,4,3
78,78,7.427791424631522,8.38438795198465,29.565672118277213,22.32533853842844,147.16442066436215,166.31534451505263,11.12667053177637,24.052784048501934,16.964863085315358,8.471372436372434,3.371884882228656,40.33985954232258,3,2,2,1,3,1,2,5,4
79,79,5.8942794717995675,21.09044976687887,28.82672358216678,24.520908660514113,148.05363924921656,160.97629874739948,38.55195530123359,27.22236864918051,16.412353336321132,7.990238573571361,4.906447574513308,41.1193614835194,3,2,2,1,3,1,2,5,4
80,80,3.997664586927035,40.790776733375324,30.07313083429148,30.101496152727535,139.20743293760762,155.4250798575109,34.71070782633606,25.047683479085975,14.37659141985813,6.8002896232142405,5.65977268008848,45.84042716354739,3,2,2,1,3,1,2,5,4
81,81,7.5674493615954574,49.527269798582715,28.82309956457162,34.042166472313134,134.81715799716238,151.39689021302755,28.431674453401627,21.012308969611496,11.743242973192054,7.085922855885286,4.3032670953472945,49.255538270535965,3,2,2,1,3,1,2,5,4
82,82,14.826230485829585,50.56861534986171,38.963824445518256,34.32544838010953,137.8171560690269,154.51715620213534,10.189701616855785,24.56440273858601,16.04523065432437,11.20123719373197,-2.0448405332331134,50.92925535258575,3,2,2,2,3,1,4,5,5
83,83,5.315455968793083,65.22632790387881,24.050951217604563,33.171423349975655,119.05493223779771,143.82321242111155,25.658923274395164,26.22797651536993,19.054646628757695,11.560304625540056,-1.7456506674827779,49.54803747757398,3,2,2,2,3,1,4,5,5
84,84,8.400379478369118,71.85381724294832,22.31666542367343,36.79804578716789,118.21387083897685,144.63393798386326,58.19013812876513,27.725608536778253,18.84437344425848,4.696811835005519,-10.850492872318199,57.31171870589874,3,2,2,2,3,1,4,5,5
85,85,21.826154389099166,73.4086041471009,39.14663067710102,38.09924885975422,122.3135209674097,148.77074726997273,55.66471224580698,25.487409251752183,22.020716476648857,4.730802495745905,-9.207292603028947,60.870057019822504,3,2,2,2,4,1,5,5,6
86,86,18.53072732680316,75.37070672373144,41.458569812471055,39.580405152029044,112.52304579510101,143.299568684942,57.67753458679151,20.79128876475815,32.198017855065416,7.389977468518367,-12.449162351446148,65.18907857467374,3,2,2,2,4,2,6,5,8
87,87,2.991149316893069,75.89872442450893,44.13122926447531,42.55518997278538,109.96709103032194,141.60145217274828,53.305581277022995,21.619655335614624,34.36662112707094,7.737252801981299,-8.610770839854084,67.05992520098476,3,2,2,2,4,2,6,5,8
88,88,4.723028829908687,75.12423766190801,47.35590894252316,43.56342478366274,105.34499183247601,137.80785924686745,53.49290993302185,22.434916142357906,33.2433498047931,17.077789888566485,-11.50396190898023,69.69399700570077,4,2,2,2,4,2,6,6,8
89,89,14.035500058990314,73.41742395233494,66.68992646390284,51.05345875714865,106.14846888159316,146.25014333563038,41.57321836532947,17.201008976164815,28.180170199153338,22.22504145783455,-14.861054798507055,71.64189087987866,4,2,2,2,4,1,5,6,7
90,90,18.165104914022535,75.95913065612132,66.35801448429682,48.62670840877607,90.4359459855295,144.4630574415393,26.78066024328345,28.98551533609725,50.14459931082354,36.122287542209676,-13.671765616749298,73.37148289704837,4,2,2,2,4,2,6,6,8
91,91,30.492647757602185,79.33800203697315,70.52315981094229,53.25226976777209,83.81868415210629,140.5274653998916,14.722361077954616,29.745372845775165,54.720176326824884,40.85367415543584,-15.091783856502573,76.34628323801266,4,2,2,2,4,2,6,6,8
92,92,8.256512760355017,77.71821006683888,71.30024809241968,43.73223629779751,76.63579833726465,139.07571323826215,19.414807775458883,30.8414908263903,65.60034291355869,34.5725257341505,-23.926572295639488,79.40976358386821,4,2,2,2,4,3,7,6,9
93,93,15.333482583261619,77.73281711914512,67.45742624471491,54.40406788214967,79.22050054628329,144.93773816656744,22.525820463074524,20.00717479787494,75.64818370824698,28.58231393687501,-19.92536903750775,80.371090692695,4,2,2,2,4,3,7,6,9
94,94,32.066654372255805,79.14653378659152,65.72679362380477,45.13880907880248,77.48130991371085,135.86779088207743,25.95067144802718,19.728733625899395,77.41865285163678,28.558413451926896,-24.425961464232472,81.50662936262816,4,2,2,2,4,3,7,6,9
95,95,24.244741881204465,77.00541199963803,67.45222876752969,31.464522457190572,75.68935551127406,118.43393289413335,21.801058702267284,12.544683105323571,79.2257343714359,30.64956812478195,-29.878274453763822,81.0453886796833,4,2,1,2,4,3,7,5,9
96,96,58.420701274345895,81.93558013366122,73.0974350150332,53.51590509256699,81.03908858524663,133.27054308847934,23.29396356303181,23.896039836501018,80.65722900837096,31.737627173228674,-23.73713929158731,81.53599971395519,4,2,2,2,4,3,7,6,9
97,97,57.91376908031326,84.54401058125792,72.06014856190677,46.50628032924513,78.85997417614719,135.23434110294318,24.803666707700444,21.35971306514466,81.03233418876081,30.41044706281437,-25.37913676046719,80.7676258658553,4,2,2,2,4,3,7,6,9
98,98,50.67867637479844,84.22501894603688,73.50110927824598,51.56325004242221,78.50680625946337,138.85667181547632,23.817976256132596,26.723859090806656,81.10094048021917,24.188802953666936,-25.449291879510298,81.1971040368535,4,2,2,2,4,3,7,6,9
99,99,51.46607671581517,85.88343758914358,76.93572603880831,54.33601175540966,83.93566590987533,139.31883483864982,26.79795742342543,23.15693813935195,82.65130837240662,25.545845042879932,-29.997569543833777,83.35060685708385,4,2,2,2,4,3,7,6,9
100,100,57.456051751215156,87.52883902626452,83.10802414169348,59.67619354741584,90.39662711958903,141.73216593679578,29.57346266045127,17.57894069631803,78.96026002613131,21.99617881086587,-31.69488766454151,84.12362186070662,4,2,2,2,4,3,7,6,9
101,101,62.35180237484249,86.96244404987908,82.67845740940919,59.29904981068952,94.97744531994721,140.41038923186377,25.37606627362547,16.62962611066112,70.7191169210162,23.472235247880946,-32.720213193551814,84.44696094210259,4,2,2,2,4,3,7,6,9
102,102,88.60619608016523,90.32100014398388,83.49781599413888,59.590934606793475,101.31577195736926,139.6718619781567,26.254683327543177,16.72919580615482,71.17339386842546,23.03315275596009,-32.72619962012317,84.60232402131021,4,2,2,2,4,3,7,6,9
103,103,77.9476734463972,87.23224188379395,85.00749008887524,59.550373596569365,108.31205614135223,143.82756770725697,25.90321022329948,21.07373671443031,68.96350160282972,26.991356313162186,-34.31365469753558,84.3548553684351,4,2,2,2,4,3,7,6,9
104,104,72.94111796305891,84.57355566754056,86.79599308469443,62.36103109133485,112.89029368889632,144.64212970239154,21.041781838347077,20.160115747319736,68.18340255842116,28.6675302652188,-33.09411046605223,84.3220208417761,4,2,2,2,4,3,7,6,9
105,105,73.01024896095659,83.82543610392631,89.63050246788954,65.5547391778748,115.14128701954712,146.46669777721127,23.713414849939824,20.093334770396552,64.37029259617903,28.26404001684253,-36.06937860351397,84.18435530754275,4,2,2,2,4,3,7,6,9
106,106,67.78274434898672,84.01204386729185,91.72415589020875,68.4079101832114,111.24446953514604,147.17792032075187,15.374808151439652,18.732444400274915,64.79541968178258,32.75233260610378,-32.80787799006845,84.50373239921336,5,2,2,2,4,3,7,8,10
107,107,71.2229411487644,81.67156735284013,93.68569411848293,69.3186529361974,127.33681394101895,145.63121551414395,16.649411167973284,22.805487771461685,61.28942459117992,32.75247561744163,-35.029274803088185,84.99547689002085,5,2,2,2,4,3,7,8,10
108,108,62.53772701582146,79.82534121345034,83.71711280270583,63.44923930784202,121.18175732470512,133.11325385930584,17.251786158223922,32.441664124814196,63.00662646162101,31.18329023098505,-31.87709718070036,85.04910810395742,4,2,2,2,4,3,7,6,9
109,109,52.73441437136156,78.17006735058784,88.77491961131408,65.6599974367991,122.59332035701742,139.75582157826935,23.15591730231668,31.832087499965695,66.65321520598278,29.906798904178913,-30.85334068246351,85.57612195359576,4,2,2,2,4,3,7,6,9
110,110,66.77964964645898,81.2836524625984,94.12151000182782,69.06929488758162,132.2357851177973,138.97437964103923,23.14018132184009,22.88247364723054,78.15658033509375,30.78431830670712,-31.55326844466927,86.9045801326731,5,2,2,2,4,3,7,8,10
111,111,55.94234958474148,79.07307017103187,96.49023562337985,70.30361712331324,128.45825594525556,141.20125449728047,37.248737383470285,25.116647817248406,77.5049992988999,33.50431590032932,-31.59526085596275,86.99184728228734,5,2,2,2,4,3,7,8,10
112,112,54.932836517385546,79.24000103411336,96.02093665357607,70.40774252108709,125.52299586031702,143.41137582296994,44.40203937300761,21.948304742406293,72.65738341390707,29.56320177014851,-30.87383921878896,86.81730030530414,5,2,2,2,4,3,7,8,10
113,113,51.383554682159115,81.08971472274577,98.62703678126638,72.0317052399788,123.6955164327697,146.45153042340937,55.12689461085087,22.64788750675018,66.5270019031757,35.29442565151058,-31.072281547508766,87.142753892134,5,2,2,2,4,3,7,8,10
