,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
21,21,141.75214968777917,127.60764993593088,130.79931628610436,138.094551882304,164.78801715590464,160.31413242929736,19.143465888717287,82.03346467605516,31.46204807825518,16.343613428332787,1.0055849350771666,63.60537010439723,5,2,2,1,4,2,5,8,8
22,22,143.6478501696112,136.73549877363462,132.5291269975882,140.60564413617053,163.09655720058163,162.63321663522848,13.332597943263465,82.54888762839603,29.49993913601395,17.77172797639747,-5.5585468779755445,63.18814378213409,5,2,2,2,4,1,5,8,8
23,23,146.3370781497115,146.04944157607872,134.92917242805166,150.2991627858286,167.24894627302993,164.5250575846606,21.49291017617793,77.70924216255992,32.40771490902637,11.098623481305566,-9.122893461473808,63.15795587432079,5,2,2,2,4,2,6,8,9
24,24,147.34182463735445,149.6764815340053,136.15683729740672,147.17948044626704,167.92591133596093,168.0980176756823,23.23904254424781,71.51426303991376,32.013118964401,12.637419927825164,-7.440521027519139,62.22743037709731,5,2,2,2,4,2,6,8,9
25,25,153.7164924165912,141.8892968029786,145.34955269252112,150.51331458020067,165.38171627728397,156.99809420145846,23.362478243734273,62.02798081792734,23.828255893955912,18.173021694905827,-7.371171562136993,61.51326202428883,5,2,2,2,4,1,5,8,8
26,26,163.00418282871047,140.37953414184156,151.37130733738593,167.17576017506994,162.0189804367675,150.9941808898906,28.04607841235716,63.22692932273843,31.710079373343717,11.729854302968675,-4.881300149703918,61.0615260100135,5,2,2,2,4,2,6,8,9
27,27,157.91731871411767,145.20029889250918,149.14533925780273,170.78082488814388,171.37438218359839,152.8104624077655,19.861878241145632,59.179083427114435,37.5759005788309,13.155162820199564,-1.954293369170955,61.399062402573435,5,2,2,2,4,2,6,8,9
28,28,161.55996181732283,152.55577960722027,146.49532123729165,172.37894821043946,172.31360487342408,156.51561015457983,22.346568271556777,60.05971957479659,41.62905244010665,24.06496019091182,-2.1289621711087534,61.21414405767788,5,2,2,2,4,2,6,8,9
29,29,159.31287605960128,160.6739619742979,144.90680148700608,171.17096366214497,172.10668500555292,160.51154233258666,24.97765765143606,54.33240502827866,38.31952010616027,16.271855665553858,-3.0936204869305755,61.305853359966186,5,2,2,2,4,2,6,8,9
30,30,158.69734335703447,162.332678653766,144.87899114861932,168.4408413831455,174.65551710937524,163.57654206754444,25.72566201232638,51.64053411416846,37.5453405193816,12.596655189659174,-3.4671870059729315,61.26612773378666,5,2,2,2,4,2,6,8,9
31,31,153.21768330040945,162.7655848126713,145.64600552864073,172.16773578534452,161.43744856951636,158.17246138630276,47.86001996203778,66.88308773838811,38.2843779662706,13.626721895676468,-3.2689846142806402,61.37914550105494,5,2,2,2,4,2,6,8,9
32,32,162.0770732103346,146.66340383126783,120.47290120228423,146.25490366191823,124.77993716845322,145.30692811340737,73.36224056292286,73.30279723650642,51.39649171112487,13.5050406466369,36.94018428020034,41.67759489527038,5,2,2,2,3,2,5,8,8
33,33,152.10969032680566,154.5542206571429,158.95091211276824,173.3504192212541,166.2864949223537,178.40304561177348,36.93459591046573,10.281032689290782,20.44665519335831,52.65628316243637,2.933765960678528,41.778415117289676,5,2,2,1,3,2,4,8,8
34,34,139.2859676211073,102.7328341181706,141.50350540102121,104.71835528996154,162.95662777281464,153.98510563032247,12.702259679199557,14.178158678922784,47.8007234483089,10.737373454147388,10.901688776740912,58.48399477239611,5,2,1,1,3,2,4,7,7
35,35,137.82522464464466,106.2883401279562,170.46905240315877,114.34096109739393,140.69769246022608,160.53630174976587,4.562259704339397,61.21291645289922,13.45085744737733,11.240413245429181,13.230380586672993,63.085097333890936,5,2,2,1,4,1,3,8,7
36,36,139.4452588308997,116.40433076616497,161.16459407447,120.19359965454939,144.3273549050248,161.23007687347223,11.471894091056384,34.583466363252825,10.5934539852596,7.275017512640119,8.451796352783873,62.335233542276086,5,2,2,1,4,1,3,8,7
37,37,133.90703632948606,114.56567629392671,156.68121742297726,116.69727439890342,143.19124575980265,161.02496079986955,25.655014985918683,54.37868804345223,1.1732966513394558,8.71147884541162,8.29112141968389,62.42211604788326,5,2,2,1,4,1,3,8,7
38,38,120.2685661877669,115.69074964005847,157.25563208023655,125.98133930599751,147.93108060427897,166.29880550912276,3.867382963964218,35.52445247779272,13.449243018489511,0.8489036228296527,8.127800301091042,61.82503493158835,5,2,2,1,4,1,3,8,7
39,39,122.82070454853546,120.97805885585466,156.15940732398633,134.6990534418935,150.9007538610863,172.46799629054001,1.3121383576509515,31.067277441109553,8.748498518190189,3.4098476611732735,6.276786007061759,61.001245187887996,5,2,2,1,4,1,3,8,7
40,40,130.53188366174254,124.89078012466761,152.42546055254542,133.24284674661735,146.10437045450118,170.60716050963256,2.044709893632131,59.28920716727747,9.462752614051425,4.5204227975044375,7.563259561291147,61.92110648376261,5,2,2,1,4,1,3,8,7
41,41,35.72120389095612,30.551631883525484,134.32456271257956,173.47316269399207,109.67255402564825,113.08443682428677,2.8475820474531304,47.71661075562079,29.760295832528698,22.835942605421792,35.204112055431,32.1970679960283,5,2,2,2,3,1,4,8,8
42,42,131.7989454807944,168.14564398435135,164.18230250277983,164.7515808165105,132.80168668801494,139.69741850462083,13.138233532543495,16.180634406113853,9.127771107106241,6.473072961797044,-14.921216529798187,42.1884386651407,5,2,2,2,3,1,4,8,8
43,43,179.39104786423763,106.29000750645459,117.26031113610696,102.51737911522844,133.85069499067822,138.21570620546257,-4.037488075053631,-2.9292150957421654,59.62420392954465,30.409859900007177,-21.884938915555125,52.021786020605994,5,2,1,2,3,2,5,7,8
44,44,163.08928619479738,141.49809654121677,172.50269678320515,150.53743411948415,141.91614621189885,165.53863375239018,9.823395075275045,10.556540976260663,39.868691832790745,4.749396422070475,-28.138206803801523,53.94839030219673,5,2,1,2,3,2,5,7,8
45,45,179.19200120710093,144.050883114868,162.14888306170204,168.26746799021416,160.28454054187435,156.0062435298173,12.781107499435677,13.575411793425587,36.555630948300774,12.34876856516891,-21.302879950794477,54.367013218238256,5,2,1,2,3,2,5,7,8
46,46,177.9979969625711,139.7110537363932,159.79092993514274,177.13826050319238,165.59557750511755,130.77814968896496,8.642006922299885,2.429628990417484,25.931553576762894,21.742526030011447,-12.502398871373487,54.834312416055454,5,2,1,2,3,1,4,7,7
47,47,171.89638299965188,145.6493380646493,169.81055908218076,171.37338073445432,160.41737784880848,146.3575402995163,12.594511489394762,16.848439520914695,24.043391057322538,5.332904108017431,1.0755781125166095,55.67488621174352,5,2,2,1,3,1,2,8,6
48,48,174.98464185875505,161.77429809533655,162.17480826206744,179.69836467505763,132.51167180437298,139.87823232076124,67.75884739721516,31.535925916477424,31.33061882793129,6.864922199949376,-14.962683964857888,54.802000400189456,5,2,2,2,3,2,5,8,8
49,49,174.3818576709206,153.7543678938033,165.49346553607853,166.1438725186828,152.82444514603284,134.55253093957813,55.16135086627003,57.43176698492965,28.88464028890806,6.010808762308557,-9.336764319949083,54.72140362047327,5,2,2,2,3,1,4,8,8
50,50,174.46673318349656,148.3966740761546,165.84781762703975,162.57501179813556,154.53008164223803,135.49561935661984,47.96429890585655,57.5053822974772,30.90393925827314,9.849785693026007,-7.949290745781411,54.90637836600036,5,2,2,2,3,2,5,8,8
51,51,168.49802489367352,121.44156584281954,162.72310253725215,173.3058949662495,158.3030141652874,163.03481896061766,11.158559643064933,7.708315407274199,42.95165535041053,7.870105280845422,-10.158639431605081,48.40852773718837,5,2,1,2,3,2,5,7,8
52,52,171.85404673405452,144.08019652222305,171.60882505632884,169.09962998122492,156.95464853993747,161.83207654473202,27.724924575308023,6.15754445555487,34.911328734324144,23.441824934521406,1.324418548960125,46.02523446509475,5,2,2,1,3,2,4,8,8
53,53,163.52947781494103,125.56239248956948,173.93193540954613,154.62272334667475,159.07630765694614,161.2635577339068,-8.43316397229566,-0.387563484200399,41.71151510072977,14.200483653040976,-27.54424605702829,42.18521755032347,5,2,1,2,3,2,5,7,8
54,54,150.1847049539276,175.26824793927577,127.63008342701752,168.28131567734215,160.2779945145792,143.16140651642712,25.050714346799595,18.742134808227064,19.384397426903206,7.181145472180248,25.52149118045581,50.86119750288759,5,2,2,2,3,1,4,8,8
55,55,172.90666279548455,149.70692569264386,165.2509725896561,151.16794758265942,155.89368025168756,145.8707638077476,45.70439244987995,9.621640311220347,20.111694327817474,25.925655407833233,-2.3315572379447644,46.371839437142825,5,2,2,2,3,1,4,8,8
56,56,177.364075053676,158.33602673051553,150.48396328731215,161.3265611910725,156.28572848901408,149.50539029563208,38.30990174267481,-3.8019843987424338,31.85656975348823,17.171139759166465,-16.708943568768944,45.75325324737379,5,2,2,2,3,2,5,8,8
57,57,151.22002436118322,176.75057591543668,152.39876135853822,159.94823562251432,178.9276266992041,162.59971844659677,32.95512317596845,65.92386271380238,62.667111199817,18.674603777362165,-27.89063356677613,56.46542402161052,5,2,2,2,3,3,6,8,9
58,58,158.89633968641243,172.38642306986497,148.0911261987985,162.00223889749302,144.6283240164401,146.6927864099359,67.01113869404612,109.32959745740638,43.82851991576467,23.48618845398684,-27.239011083666043,59.84179319406939,5,2,2,2,3,2,5,8,8
59,59,158.4274321831793,163.1708174957316,144.04778652092233,158.6513556957573,154.38914854985094,164.4925065434117,5.993619160729793,55.8105377763861,35.82122721057428,28.55716466806811,-2.866129520242964,63.094157611797776,5,2,2,2,4,2,6,8,9
60,60,166.21515272954073,158.43790401973857,154.4132336737908,157.03175426864885,159.99860567454718,163.46319364051183,18.429841957749773,36.42418384912088,27.028830232208037,21.706543796178266,-3.532567775009767,62.54729415971925,5,2,2,2,4,1,5,8,8
61,61,156.1634059838183,164.83717301732787,150.92213566838245,160.9659964450853,172.2945126950625,166.761330439924,3.1832961653112193,21.98539606209647,27.761791356321936,16.225710891051534,-10.891093744551739,62.007543813630306,5,2,2,2,4,1,5,8,8
62,62,158.13866300162172,147.95399457686167,149.99559818725518,142.54080726816983,172.00150132871414,161.89236180567528,29.108134927397288,17.270041985094565,10.598022844554635,16.75819532611615,-9.308932804654006,62.605368536784404,5,2,2,2,4,1,5,8,8
63,63,162.6273115992983,140.61660059823038,150.60290067029015,133.05826435035232,166.7161463889641,161.70750688189597,35.08050684686086,23.42487596077362,12.238421356519268,9.147848125045641,-5.343655007865465,62.69964795421179,5,2,2,2,4,1,5,8,8
64,64,142.22923447887376,127.04556210834879,134.23979888260837,132.30164805925457,174.46551770786039,157.7530431412282,29.402593202227763,19.865944817477242,47.61339600419015,1.6851791192173948,-7.542422438841726,63.199995835112496,5,2,2,2,4,2,6,8,9
65,65,141.42343284688562,118.95748695670468,130.71577549265604,120.37884596529256,175.6001404996166,157.7019886316911,25.73803753553628,23.492144561498662,38.026675200525546,5.344597147381933,-2.6638008052608484,63.28326254403369,5,2,2,2,4,2,6,8,9
66,66,148.62747909830964,116.63721012205768,136.28115827021296,110.59169122397225,177.49632302446406,153.39994873199856,22.212048847751134,4.57908570907955,53.82552592067171,11.424741240940932,2.1600020032441876,63.178811093775636,5,2,2,1,4,2,5,8,8
67,67,13.257635112697612,10.941893692566085,9.185003267559578,5.363686853750159,131.0540731059047,141.44726523540206,1.123031240231228,38.13560354170542,36.533172402805576,14.626777482484698,8.06296185524053,13.38287912041169,1,2,2,1,2,2,3,2,3
68,68,11.550330017887266,6.840253908876087,10.936324040457707,0.2905174469754654,136.56666114793316,148.89894681797674,0.44819739887014975,36.66409615183747,42.280418899196576,11.505468286917562,6.610425009490427,16.445613053404177,1,2,2,1,2,2,3,2,3
69,69,9.219827570466173,3.2633746071905834,13.5610201113994,1.9113652641804044,130.0447294254093,143.8503044129629,1.5064816301065207,36.719244947512976,36.27915786624746,15.533575639125814,6.121061147608799,16.36144458755523,1,2,2,1,2,2,3,2,3
70,70,7.578576912618179,7.9601730646864,13.486318445838666,2.497028152194716,133.77738097208209,131.11495989223133,6.394980490550751,25.27688211752573,31.720646252840766,21.54675438519203,5.355385999045325,18.582903635981033,1,2,2,1,2,2,3,2,3
71,71,5.314296935281763,1.102561368714672,16.09209806983814,4.217450273631875,131.74399467882876,134.57506950793655,-2.0729007999609905,22.416925832497782,24.019838782883227,22.99384663212257,2.9589536818141653,21.130021861393686,1,2,2,1,3,1,2,2,2
72,72,6.595072525998471,5.454967636391426,17.38963612020742,6.065639130606577,132.49391136858586,131.38657031635452,-1.5051556243807909,21.128330522009662,22.289382161335084,16.34706396571022,0.824523451711201,23.386082408746233,1,2,2,1,3,1,2,2,2
73,73,7.357424703981452,8.881000582172765,18.003075422727903,7.606848535462462,129.41897496013777,138.2955637989571,-2.8910631583884765,21.174029663143926,23.02375816226916,20.440370750450427,-0.33595239840968816,24.023830210342727,1,2,2,2,3,1,4,2,4
74,74,6.322423441662124,12.237948691532427,19.584106492894236,9.683741253784621,126.95020469530687,142.83090654763402,1.7174243940403073,20.82942619109798,17.81152840298398,15.103543489443496,-2.1341014925906734,25.859419341444017,1,2,2,2,3,1,4,2,4
75,75,7.2986647582781305,13.11632281736007,20.388101004615187,11.464944027797365,128.14883778460032,148.40213713358537,-0.10308337310087268,17.73561743885338,21.48667142983166,18.727627025637332,-2.524803864486927,26.94935440868703,2,2,2,2,3,1,4,3,4
76,76,8.860300090257349,15.182040521551992,16.038542199616455,11.34519605901556,124.7947637972472,147.55785878097552,-0.9099199487376097,16.877994475104003,39.471562369684364,29.98323716130139,2.616739303563918,24.314470357217985,1,2,2,1,3,2,4,2,4
77,77,6.041881687522234,15.869539224727392,15.525436026996953,12.719571936255088,125.81915088129013,147.20786445185024,2.3084357053693907,14.373378142157321,35.72427462189495,26.116584208488945,3.91245905158209,22.744514064080928,1,2,1,1,3,2,4,1,3
78,78,6.793974928445889,16.226856042235806,17.09077229660381,12.908720064847898,127.44398877171855,147.20237561820642,3.141189169599045,13.245687147814778,27.962728105164075,22.640831693935183,5.402795284284082,21.93718233674344,1,2,1,1,3,1,2,1,1
79,79,7.293372186907336,15.534712062231618,11.827643315360284,15.451236830803468,127.69183445606436,146.92230810055327,-0.5135672202259798,9.580056681832787,18.854710714325932,22.085219836661707,7.712256611543751,21.224965965298196,1,2,1,1,3,1,2,1,1
80,80,6.8282461199998465,11.24628049137843,12.09023973220933,14.837700571262335,127.24037899629073,150.21272431640043,-1.6415611404277684,5.992643975408981,16.65358887920698,20.30033284425457,6.681355009189446,19.686008704213624,1,2,1,1,2,1,2,1,1
81,81,3.5130522569051514,6.586296434989087,13.66413010607495,16.090655597283188,130.03029361314972,145.19368030472143,-4.486316792927795,2.699067569427939,17.58282659097378,19.029949247156395,5.220664295027319,20.022427015688557,1,2,1,1,3,1,2,1,1
82,82,3.2066938820103617,3.9356891661798485,12.310237169694457,16.87235892843946,135.14966174367743,140.73250638015583,-6.907480456635625,2.1993764068763824,23.526402382187968,19.744062236853807,6.4437759257713765,19.177650030232336,1,2,1,1,2,1,2,1,1
83,83,4.592966072613128,1.6223207424736292,11.189540333983333,16.77165651499061,139.2344451685939,141.85138129368238,-5.803773257419721,3.8458450102369,26.264619332394176,20.818388503370898,5.963348557698197,19.20946156106513,1,2,1,1,2,1,2,1,1
84,84,5.200689900195914,2.444284105520351,8.940881084633663,17.076934652721064,144.11553574278457,145.39231204388784,-5.516694974629445,4.660262939703983,31.437542764619536,19.827131893809252,7.930867833263733,16.257453046566642,1,2,1,1,2,2,3,1,2
85,85,4.5374005259220915,4.736275708306756,8.021338649207308,18.388270340524823,146.67049133930882,145.76593101728523,-5.003435334017155,3.296654007141541,33.137468028993624,20.176860795738662,7.8993496960671905,13.904285150357842,1,2,1,1,2,2,3,1,2
86,86,2.8295860237067894,8.22564620013865,10.39417866058667,17.982222399963803,150.33249909560098,147.1627944596949,-3.1772262553566293,3.375037460706295,31.448371899135765,24.885361898144083,5.75020566336886,13.050038466777554,1,2,1,1,2,2,3,1,2
87,87,4.503943582736041,8.411458096963765,12.988222321017895,21.063540946928043,153.93810903374987,144.01972046994965,-1.1763332930161141,6.0985893680054915,34.401268743706595,24.43831881878586,1.842567698020872,14.702703455007633,2,2,1,1,2,2,3,2,3
88,88,6.752609863615572,11.44946745976669,13.611823395797192,23.836128927914075,154.45550165595316,141.65690098114587,-0.7478010858769437,5.637571527047413,33.24354383043266,24.566252917484917,-0.561527499550948,14.83896693425458,2,2,1,2,2,2,4,2,4
89,89,9.376815419960955,13.877468002420118,16.91040405110235,26.940182034977493,158.04674483875357,142.8420985020061,-0.9476206435467134,6.2940089260438015,35.487855954170925,28.361081203952438,-2.7152373309466213,16.11945294894558,2,2,1,2,2,2,4,2,4
90,90,10.679305499305329,16.662444314298778,18.662909157867105,28.45175462943469,158.02845641785632,142.0602032049437,0.7774400083043531,6.635662420311405,34.65335030749199,40.526327930701996,-3.7985593202680548,16.971785737677678,2,2,1,2,2,2,4,2,4
91,91,13.562939927917359,18.392915237213064,17.460763670060437,28.029269840824007,159.55005538372293,143.62494365316127,3.5625288214117745,5.563545405691428,32.24862593225865,35.40993316512245,-7.703112070357349,20.356778468058323,2,2,1,2,3,2,5,2,4
92,92,12.508078157909221,18.59952704991265,15.029060996405864,27.255157012451473,160.7051646240309,145.54595617720733,3.58680988045532,5.701351331156303,36.516058751977084,34.036577250311126,-5.660211171210449,19.788924017165588,2,2,1,2,2,2,4,2,4
93,93,11.861575436520036,19.40189621715372,14.36069157875046,26.255142997811156,163.4547298568739,147.52392360533827,4.238270711565434,5.129146716133107,37.78156226590289,26.15310581739317,-2.527931863307117,19.734366374161848,2,2,1,2,2,2,4,2,4
94,94,10.877390021432987,20.401734644813857,11.695055229710182,26.934877611940117,166.71193425196498,145.38288544285277,4.565068345526328,0.272422886551027,37.52426488507734,21.670408270873367,1.6870106055275755,17.962009154685234,2,2,1,1,2,2,3,2,3
95,95,6.992056592639494,21.031145023341203,11.201074045970886,22.71384620466125,163.3513003451674,149.55958057512817,3.6568681142755963,0.6178750216594153,37.82416248107032,14.140404485520548,5.410502581345014,16.05712345024203,2,2,1,1,2,2,3,2,3
96,96,12.198808316515203,21.7073656584803,10.763079852180212,19.866763597935083,168.98507535252764,152.60007598521398,8.678766667752882,8.683277209716891,31.623667201604604,11.178770017260575,9.26238512670156,16.798671129509533,2,2,1,1,2,2,3,2,3
97,97,12.866008332623837,22.21796501943699,10.619368734686145,17.591544186513616,170.4399802975653,153.62696655661978,7.711610382608455,12.661423178621874,29.390428575372795,12.901728899815453,11.745693486436522,16.74538798347502,2,2,1,1,2,1,2,2,2
98,98,14.499956173757562,22.070885306013523,11.194700885872908,16.83995923023202,171.34292103804464,155.47523149503132,6.0998870900190525,12.791250518537737,30.189636962834953,14.943859997962022,12.053223879272721,17.375150879324668,2,2,1,1,2,2,3,2,3
99,99,13.706374530630823,23.019800947899515,12.575126305702089,15.934037350963745,170.23773605527373,150.2081447206115,5.250421507608735,10.369685986789392,30.96350997099961,15.614807225737792,12.204489264670656,17.173836586485503,2,2,1,1,2,2,3,2,3
100,100,12.87896711258445,22.87983627661147,16.061238992835722,15.775643723681476,170.11105441751934,145.2142379726521,5.538412388104888,10.918641032445606,31.915178364205275,14.276920209736659,12.831966028433726,18.905597196870797,2,2,1,1,2,2,3,2,3
101,101,11.567127105476052,22.14245140325564,16.394324629061057,16.115788145779092,169.12582973126834,141.63265965393668,7.382249473966425,7.7022689153005786,31.79404580171189,12.798766403902846,15.44533194187784,19.192638814352087,2,2,1,1,2,2,3,2,3
102,102,12.223975362531496,22.697405106811136,21.54383795852905,14.231560109094133,167.7361576537251,132.02806079107464,8.411557571978875,6.746473293125348,33.19386022442785,10.636608532859498,15.63898169966727,19.579947356981055,2,2,1,1,2,2,3,2,3
103,103,13.216659863615183,21.739465159472267,16.347161845356478,13.183067755350054,166.4368174164237,134.12285619120829,9.508345261009993,8.32552408860596,33.65108653808775,10.97021791963138,16.044501006098997,19.886963607237767,2,2,1,1,2,2,3,2,3
104,104,13.598242824712461,20.944347367970746,16.068810876062855,10.185291449045534,167.8824814403533,132.65611844762847,9.09310991473032,5.278335876903554,29.409948436014304,10.333606150639895,15.624067485292741,19.73632225539322,2,2,1,1,2,1,2,2,2
105,105,13.015747890505335,22.31726913253186,13.200208585906642,11.335277614328572,164.70155389504524,131.59089289247018,10.815625706319452,5.956650507255006,27.14601311967442,13.058986951321742,13.858423659092324,19.925037846018476,2,2,1,1,2,1,2,2,2
106,106,11.256225668314094,20.98637923290425,7.286841277303717,10.09892835803086,164.4821782528513,128.63026549802782,8.198243730233884,10.324668964251742,28.45801200155995,14.107801172005509,14.051108888642489,17.48327948203707,2,2,1,1,2,1,2,2,2
107,107,10.801666098646567,19.408521814230056,3.424367532293584,8.944499109993655,163.83284080762837,128.50475562602549,5.137641540034565,9.128137838388739,29.10587724798802,15.653689968143283,13.913301258337924,16.00459419020811,1,2,1,1,2,1,2,1,1
108,108,12.03917290870461,20.43841215631094,3.935162063713539,7.59166827377066,164.30538640990574,127.47843032306767,8.83276246766988,9.279545782336896,30.687610605033967,17.71169080999522,13.723384223823743,16.604196005570472,2,2,1,1,2,2,3,2,3
109,109,13.651037471742354,21.668964462780632,4.556834293971525,6.426285625666466,163.9334361237125,125.20732566960892,9.630275704551849,10.655133426519285,35.147963703007576,20.231987809153708,14.126150603112904,16.995301094860753,2,2,1,1,2,2,3,2,3
110,110,15.503643237769053,22.815508556239244,3.582588787613872,8.769123712080873,161.74637091490754,127.27151518475308,11.26991151163503,12.820524275367575,34.73512178046022,22.02313829655742,15.014448887103171,18.26039061582379,2,2,1,1,2,2,3,2,3
111,111,16.430575080453554,24.183424346379688,4.302557338076938,10.926144732919731,161.50665247403293,128.16493920316154,12.515848573383494,14.237751287843167,34.7551040881778,23.524270847687518,14.470967563438535,19.414870275072957,2,2,1,1,2,2,3,2,3
112,112,15.62478022986133,24.418312675486032,5.252844086220291,14.220078630058563,161.0896140686846,131.27780101566566,11.61165693544504,10.855329663081221,33.693195367019996,24.605188115779157,12.868643905894544,18.753603745247798,2,2,1,1,2,2,3,2,3
113,113,14.630608604223136,24.475649107090213,6.636714544019025,12.973202147163077,159.71709209547134,130.55151851733598,13.230038337271708,3.5469825251085467,32.44893578340819,27.016547798861893,12.490473502119215,18.888921085024514,2,2,1,1,2,2,3,2,3
114,114,14.757573160411948,24.203440073411592,6.526198589359909,11.526414575764226,158.98852734232275,129.9035129045861,12.378072058162758,2.8269204719285312,31.357041613167723,25.912603626278724,12.671233466431815,18.301066747838522,2,2,1,1,2,2,3,2,3
