,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,a_score,b_score,c_score,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score
16,5.884964132348395,10.550446561091345,10.50377403415191,11.649258734024958,136.61763336455135,153.13223648447575,1.5803875018175972,0.38133789685912234,17.402044151853318,7.714823397507956,0.7339628188865674,4.190628549175301,1,1,1,1,2,1,1,1,1
17,6.006003138641091,10.561839952794948,10.478513678236803,11.682967454071779,136.45802605270214,153.14921861654554,1.6223337356954914,0.3332649968509429,17.213988032299937,7.627781244238207,0.6523422021853378,4.128291095611458,1,1,1,1,2,1,1,1,1
18,6.037121353029594,10.57025029841712,10.645946334678595,11.66624825474024,136.03651749103264,153.03735100804107,1.7354241935147172,0.26650344061968667,16.76458975251532,7.5448367125663935,0.5597330518145611,4.386249166791669,1,1,1,1,2,1,1,1,1
19,5.774079457193067,10.60036718424585,10.889719501889239,11.59935724287736,135.85364846522066,153.07577237361525,1.7075306409399786,0.2581032916311017,16.801336172903945,7.510559603928186,0.2771359450967168,4.790253196290793,1,1,1,1,2,1,1,1,1
20,5.573890066733531,10.49043398737968,10.953432532907511,11.580865925846858,135.99678721550947,153.3026793349506,1.6596626226561568,-0.06099951942883308,16.895822476679854,7.445484448079128,0.15130307696361456,4.946267149397836,1,1,1,1,2,1,1,1,1
21,5.521940847454713,10.427918324614314,10.936696349007258,11.46967065711597,136.20012263844333,153.6861539454054,1.486649988001119,-0.008186856619886385,17.016807812184084,7.5162659549369835,0.05984927749577196,5.000445892593804,2,1,1,1,2,1,1,2,1
22,5.517549890948849,10.376799657681513,10.871213910300291,11.41319613796872,136.37103264917576,154.07417358992137,1.4138337796798055,0.020623793307635196,17.054698377408528,7.556737907254643,-0.11216831058553112,5.005386777465705,3,1,2,1,2,1,2,2,1
23,5.505280637076076,10.28265605294279,10.704536089821877,11.193840021119124,136.59649811496365,154.72275889135793,1.4907120094213724,0.11001030161691006,16.958044843336097,7.496920378216288,-0.2863057973721368,4.931046571269519,1,1,1,1,2,1,2,1,1
24,5.482599217363288,10.213524369972259,10.595131277412332,11.04661794427343,136.65070213268024,155.1598957745539,1.3945399020217053,0.16663370150857304,16.735774242500923,7.487230099425034,-0.48731679132512795,4.9252108403000365,1,1,1,1,2,1,2,1,1
25,5.418841441962134,10.037949390159044,10.450884083136078,11.04652219384362,136.67859896274123,155.43251744869133,1.3396264786457834,0.17621789783731856,16.40465625905017,7.08453802501171,-0.7605695818716924,4.921190301993418,1,1,1,1,2,1,2,1,1
26,5.282403445372463,9.916831128244846,10.390965628166004,11.047466278193172,136.8712873394284,155.49983704937702,1.1542723193970232,0.2484395017986003,16.08403144163418,6.877636620848023,-1.026088052533055,4.936232763085448,1,1,1,1,2,1,2,1,1
27,5.2561135354886375,9.750565221462846,10.397730337572924,11.03365407403044,137.00517807631482,155.42000201301232,0.9387666445675507,0.26024271599430904,15.986649305119812,6.887586350561435,-1.4756105020744599,4.955854873175959,1,1,1,1,2,1,2,1,1
28,5.12522733135852,9.68839009545275,10.375844542246602,11.078279454870035,137.01492839977604,155.30811967608446,1.0172531674495815,0.27688635597601774,15.818328429916079,6.807184464754243,-1.9737226379506296,5.065814825111464,3,1,2,1,2,1,2,2,1
29,4.926435584161506,9.549773541010898,10.297207672164006,11.228492053424109,136.99193429855583,155.10041262854406,1.162986851256676,0.3338417095077091,15.789393703291722,6.519121089641544,-2.6342558736589012,5.191051096673806,3,1,2,1,2,1,2,2,1
30,4.731303969368551,9.551170092630503,10.206502869765439,11.381085286936733,137.2664611644308,155.00211337104653,1.121752756463735,0.4586981135810788,15.759912565905609,6.88060068923906,-3.0249039789251526,5.294702734693306,3,1,2,1,2,1,2,2,1
31,4.673949192592949,9.522847783134463,10.14150566356345,11.416376024317492,137.25363162450807,154.99847864419942,1.2004898901135732,0.46564637616572213,15.639619655620436,6.640251056414826,-3.0631348438292605,5.296618625135598,3,1,2,1,2,1,2,2,1
32,4.747427881085514,9.230214235297987,9.961207127270233,11.638577009736082,137.07182226804463,154.83840890876752,1.1839047536828389,0.5169069308363703,15.426793382373802,6.652753099227624,-2.8071400380832756,5.341701629587436,3,1,2,1,2,1,2,2,1
33,5.064827299713089,8.61117740342943,9.758467654522189,12.020728422712056,136.575788982255,154.15419417949684,1.0517545398716095,0.5951481380523944,15.461988606928458,6.659973384245433,-2.6297055361399657,5.362078253033534,3,1,2,1,2,1,2,2,1
34,5.026875011228506,8.583841134521352,9.952496037669256,12.081695320823984,135.84893839991744,153.23859487291168,0.9329661445449915,0.8985407638256504,15.66984822648294,6.988005874550225,-1.9713281853501599,5.8802124767546475,3,1,2,1,2,1,2,2,1
35,5.106948478425215,9.013420019220348,10.441759883458621,12.196129274783427,134.49415789341413,151.9413132623381,0.560610848798774,1.6321711762828102,15.87174980564535,7.02572144718809,-1.435775827521752,6.671888044556374,3,1,2,1,2,1,2,2,1
36,4.998623959095112,8.943019160063054,10.397184717411264,13.050196992881176,133.83460549093644,150.7445891129536,0.06783599692920461,2.027922546514276,15.912664430984051,6.864724597499276,-0.47738829128508087,7.126005900383846,3,1,2,1,2,1,2,2,1
37,4.715170233055944,8.786646163553325,10.309915312720394,13.983925737393312,133.0269483076736,149.12012975461045,-1.261550414314911,2.7235575305905684,16.665842397463678,7.327234211969511,0.4308192780037814,7.785548721474325,2,1,1,1,2,1,1,2,1
38,4.645577004169032,8.726087611360441,10.214954165479424,14.37257809163018,131.75757592683573,148.11503232109786,-1.3432356042319782,3.082247776661802,17.023069979390044,7.197194258385764,0.7615375974540939,8.552395532964661,2,1,1,1,2,1,1,2,1
39,4.820306523810901,8.27225655558067,9.767425684779528,14.89391495226709,130.70494268510907,146.92414711866755,-1.6118228788958504,3.4215601700971376,17.593300270485713,7.346925469498132,1.5807729942158346,9.096469016144596,2,1,1,1,2,1,1,2,1
40,4.859975292920468,7.969402564951823,9.585813722289917,15.377143029060523,129.64120801350413,145.9152629220236,-1.6598560722684113,3.9276928302489864,18.510493238609428,7.114769104693295,2.9061495718628976,9.422887068584668,2,1,1,1,2,1,1,2,1
41,4.961730900193753,6.558811763519767,8.943617140873792,15.637581294825043,128.0724998309161,145.93000224860185,-1.958791934941047,4.311392538709754,19.011476561554332,7.168706635450945,5.1908253184936655,9.919350961649274,2,1,1,1,2,1,1,2,1
42,4.885622082524621,6.512975493457955,8.743646858522663,15.732959388620664,127.03283367130203,144.64243888678251,-2.370969612454786,4.682990188579367,19.060100782099795,7.119434511083824,6.781006657771144,10.878720109067288,2,1,1,1,2,1,1,2,1
43,3.939504677539968,5.376840745960375,7.89424871901683,16.38337274144755,126.19651369881592,144.21291903243318,-1.7455351336257365,4.389298310189957,19.857230156894104,6.213073226123328,8.72687240215896,11.364161450744753,2,1,1,1,2,1,1,2,1
44,3.9191828116123055,5.551519502910704,7.373716316809664,15.65332882479561,125.43460835422758,143.6500029571716,-1.9569474955124235,5.023684009564931,21.014395335893397,6.736319761058667,10.303305048251346,12.434250507632624,2,1,1,1,2,1,1,2,1
45,3.4119955968275044,5.662421708720972,7.643146228531371,15.31716766607927,124.91879325355558,141.40267785585596,-3.2450852932793453,5.100868043879274,21.04995242621385,8.099746684240586,9.76425440457777,14.336103092727303,2,1,1,1,2,1,1,2,1
46,3.117554121904862,6.114399151973684,7.741529049302747,14.316472654706951,124.97561016850389,140.76165296644035,-3.9458684058824076,6.109888337839067,21.574159312056793,8.816219079780893,10.463207996587741,16.40844182874729,2,1,1,1,2,1,1,2,1
47,4.551706510383237,5.913264030335172,8.257631785435938,13.482300989785923,126.02608518760658,141.42102013387833,-3.990410906764737,7.945185298661471,20.802226418069836,8.832170045333157,12.024536180045573,19.403362273556183,2,1,1,1,2,1,1,2,1
48,9.7970721022412,4.775514644495282,10.2152141749104,12.930547486600977,127.06781039987634,142.25018357965072,-3.9923702622908763,9.882362694579655,22.768052664975272,10.368702734510407,9.938019665085747,23.57894018144315,2,1,1,1,2,1,1,3,1
49,15.328021884682231,4.14684238296225,13.302450967185552,12.412354001895409,128.2166786308607,142.86045160689207,-3.5785942476811954,9.86525151671239,23.499089152388592,12.094722314907784,5.393656118400315,27.10887076331111,2,1,1,1,2,1,1,3,1
50,15.523646135543677,3.108093282036019,14.625787375551418,13.565950133451581,125.0299260049827,139.0417502980929,-3.90408028280919,9.341822000556476,27.032155538491764,12.924049353497082,3.904468216196449,29.134938864263436,2,1,1,1,2,1,1,3,1
51,19.273807707713146,4.772493852598053,17.66348615615995,15.607701775484438,126.32316447714535,134.2537609296982,-5.59541338921818,9.398119947792253,34.30322090853332,13.04163487827961,1.8824231435123693,32.44175923696861,4,1,3,1,2,1,1,3,2
52,19.969611218069,5.717471721589983,17.84786661961949,17.259969237835552,125.18336037162088,132.99445918535247,-6.54962048157077,9.79185080037206,38.42230599785478,12.981950821222341,3.8960961079994263,33.87826852451137,4,1,3,1,2,1,1,3,2
53,20.871944492815167,6.741751554025169,20.624617977310773,18.523511629046514,125.72208399762964,133.39809347615707,-7.947308587879235,10.375783973119184,40.41490729417765,13.217986118571616,5.844232718059317,36.04206507576969,4,2,4,2,2,1,1,3,2
54,22.40991536451446,4.878621028271522,22.383016733215737,20.327381740295888,123.78990503638724,129.75663241061073,-7.28633484532665,10.084283941721964,40.472807583459144,14.259606795232742,4.973334101036926,38.08564509521288,4,4,4,3,2,1,1,3,2
55,23.061693470897954,2.1932794813682115,24.756616536596578,24.167032389733485,122.67319514346975,125.12951733284895,-6.261243048488126,10.78123294521211,39.32361543048185,18.149016807512112,5.947739263531901,40.33307491894195,4,4,4,3,2,1,1,3,2
56,24.90158743257418,1.6344467446745965,25.43519565717083,24.053066424606573,122.01825974818007,124.43365922387363,-6.343155343362042,10.382169909043142,38.41216220505444,19.342063248713288,3.388492755893509,42.32007458925588,4,4,4,3,2,1,1,3,2
57,33.32843217983422,6.387765136544829,28.641890906816393,23.704394091144227,118.99959068131194,120.82028591210393,-1.089707067483772,8.334419039805681,39.38527383256519,18.919349674043787,-1.9711797786734166,44.64760600461531,5,4,5,3,2,1,2,3,2
58,32.305449325000055,4.910854327702228,29.351663215588204,24.74969887500158,114.5049929935958,117.08160727683776,-1.2182352702789387,7.541800633202172,42.99114926882305,21.128378514513628,-2.2113547742504522,46.07509131532324,5,4,5,3,2,1,2,3,2
59,31.88968369370449,5.9058199640225535,27.761523079851067,24.72477025352434,110.93711137679729,113.9882638043514,-4.834912734549022,6.674926654855312,46.937652183651636,23.07047379561473,-1.1011849071160498,46.334834602860894,5,4,5,3,2,1,2,3,2
60,31.688103129064924,1.5486250933182364,26.391504492706442,25.533105708724072,110.91158292280682,110.70307282090076,-5.753895264636867,5.301548740439159,49.47864142961478,26.01814541129309,1.9997553896453724,46.64367849911416,4,4,4,3,2,1,1,3,2
61,33.070658810646776,4.0582363454310695,26.03096120193762,27.45914259963699,110.85059186768396,108.4796998140967,-6.094056455729202,8.256736915662799,49.22789351584896,25.66224495143601,4.028744983668702,47.100096961257535,4,4,4,3,2,1,1,3,2
62,34.04257464080592,3.2071388771751836,25.958675234978248,29.220521310396688,111.72013161020553,105.05211744576923,-7.275598338125178,7.48769898265482,49.31149128599236,26.182746031163333,6.520347750744946,48.35882655428503,4,4,4,3,2,1,1,3,2
63,41.93782416497144,5.046731530002181,27.00568948822019,30.889391040724576,116.33795245477707,101.69602935003248,-7.905222573893582,6.845080004578904,49.23984407190491,26.97855435879444,5.800379468343209,50.15468578107092,4,4,4,3,2,1,1,3,2
64,52.44995888657198,0.5314715560517879,26.7376997341536,32.590224660530886,125.40902903801994,96.65305109299817,-7.672541869466869,7.939888692210843,49.80860865314179,28.66343860952938,6.104523162857788,51.384975072519275,4,4,4,3,2,1,1,3,2
65,49.38687927429566,7.458815226338269,27.52311787479073,36.278817750530116,121.92527241642166,91.31695058038667,-3.4816497556262505,7.333965997829466,50.62218766003818,31.014601441828404,2.338785661838216,54.00203303987703,4,4,4,3,2,1,1,3,2
66,52.11731882257668,13.297580410663958,28.019798074736418,37.529154946484,131.45277768357602,87.1139729358408,4.263431692637937,5.049726936462093,52.01085613163214,34.14314584915556,3.8123390693143904,54.97066482556557,4,4,4,3,2,1,1,3,2
67,34.008803029441935,24.33725659219651,28.969044186369427,40.67705763348572,142.66906455647856,83.6332174569319,21.34022807415502,3.057519320015615,52.646669670312065,37.40562831994873,4.844799540084324,56.412341322430606,4,5,5,3,2,2,1,3,2
68,32.49211259876445,26.600865804600062,29.60885291503934,40.74224325220118,136.425747321256,83.00894532865111,20.789514771360473,0.5651311602196358,52.43858143292459,41.607416998620096,4.471222585771926,57.40622493926171,4,5,5,3,2,2,1,3,2
69,34.47419918297194,26.73234850572974,30.44879777322128,42.32819719717846,133.46923891135427,82.31173932756467,19.308052216384738,1.4396260975707094,53.41742827062403,43.2120321933111,5.9424099118097615,58.09974580307418,4,5,5,3,2,2,1,3,2
70,28.771695770994924,31.109429073206744,31.682685087156823,43.29668781494792,147.4535598343549,82.51604309933751,24.39524139547308,1.9156227709813152,55.24394148943654,41.03538733938578,10.529531390327406,59.605128151567406,4,5,5,3,2,2,1,3,2
71,30.831150127727224,33.001778522635355,31.033424735053888,42.480996550633094,146.08300965996924,82.83930301023355,21.78968668614783,2.947026157312507,52.91281242952115,39.95517271903768,10.75646361272797,61.28135341691294,5,5,6,3,2,2,1,4,2
72,31.872479018434127,34.23286457109415,32.547240542676825,41.75652450523711,146.14610836168671,83.93388864598363,25.868362016294725,2.422949883408563,52.91905543329423,39.8902494185032,12.191605591271554,61.80970433744245,5,5,6,3,2,2,1,4,2
73,29.023277916800485,36.7396588237734,31.27496151521406,43.417897249237264,158.03719964637003,83.38884259482434,22.488509266634367,2.8601908563251186,52.32476936163836,42.32168701617579,13.921573094439438,62.22827526701778,5,5,6,3,2,2,1,4,2
74,31.978367694510585,40.06935457790509,29.404068155695736,43.44999455463101,155.89733295773516,83.30913561070312,26.114706894594832,7.5699536533856815,51.59714747171765,41.748570586118774,13.665936576614172,62.9816636930842,5,5,6,3,2,2,1,4,2
75,34.43446591019025,41.4081227121161,29.085430902926706,40.886377568162985,150.00193775519907,83.13323015782588,24.87930259071456,10.073120878341825,50.91430990353959,41.659305959326446,14.522563675017011,64.19538698880338,5,5,6,3,2,2,1,4,2
76,39.29276353585586,44.780662238701446,28.119180818302667,37.27060244933278,145.6170876073961,87.04432757866937,28.609073321748326,14.619773746514198,51.85438304048665,40.08835878380822,13.39094750039834,64.75194743835887,5,5,6,3,2,2,1,4,2
77,38.223562344830036,46.79342565859571,31.09045508073763,40.15687198635249,152.40504285203622,86.3340295238617,29.288143836633736,9.224550709010146,54.218138961917575,38.251780814692864,13.590195636825882,64.86784676285288,5,5,6,3,2,2,1,4,2
78,36.97179674446991,48.72978145599491,24.622096746606513,32.57892194071516,151.93894421665274,87.65223233138619,34.60518309940758,14.258969547394855,56.15788508140956,37.41883379261412,12.628816152129303,65.22519785551349,5,5,6,3,2,2,1,4,2
79,38.954742805265376,49.69716745509867,21.497275528155008,27.760804885964102,152.60830569526078,92.32869526387792,37.03559419251951,18.16974882666227,55.7253362450613,36.63035614755162,11.438523926117455,65.11354258064338,5,5,6,3,2,2,1,4,2
80,34.64087283795497,50.65852243459031,19.205165536483253,27.381398693851278,154.74042822889572,87.57871891174929,35.55768665205488,14.714688719720897,55.12673765958077,35.40205233047391,9.423021725386434,65.35971747148868,5,5,6,3,2,2,1,4,2
81,31.642652233550518,52.23846718935806,16.887818531813032,31.154407565135852,155.3192267315044,82.02057531093003,32.61142900585503,11.819762511290492,54.405597003429776,35.14949557194993,8.430652472833174,65.3790591943226,5,5,6,3,2,2,1,4,2
82,35.65862813499475,57.20535044034544,23.223580985801906,39.62493927558214,155.29900866879302,72.67338221463018,34.61595880713702,6.015462091742677,53.921516814408406,34.6891475696022,7.449479986834461,65.92573386869309,5,5,6,3,2,2,1,4,2
83,33.13600183327812,57.466987549104,21.649106699138983,37.440249924024435,153.8200554733368,70.42660090380215,35.85414553541642,7.861218066939074,53.54565235873025,34.02821509559121,5.751453221787813,66.42386787507075,5,5,6,3,2,2,1,4,2
84,31.684979512445317,59.549466111080754,19.981518350437216,35.39266465399712,153.65362255700677,70.05617347006425,36.888908813122214,10.359515786015265,53.11655412706888,33.186863499166776,6.359580014231113,66.46065920396447,5,5,6,3,2,2,1,4,2
85,31.86314991284042,58.62304571157715,17.396540615007677,32.39113376856887,154.01415024079301,71.66005216525221,36.854402056895594,14.022336041914883,51.57749324275758,32.186913233733236,5.524381814475873,66.78324851599443,5,5,6,3,2,2,1,4,2
86,29.440684278684763,58.98783082604321,14.034701426509386,28.13701374198779,153.34917886841322,73.29886191552761,37.655949900085574,14.478249835140815,51.42089355308323,31.664623842175416,4.2055908938788775,67.07977338723032,5,5,6,3,2,2,1,4,2
87,20.68376732430004,58.33808576362984,13.722782834308713,27.549361213763174,150.898217041327,71.74178908567389,38.36460428317912,13.455931042471462,51.040485066270094,32.15852186547488,1.661242310131911,67.8394127264321,5,5,6,3,2,2,1,4,2
88,19.573805848725094,58.81021823016987,14.769263798965069,28.473095583249314,152.88574382549174,70.54047820247965,40.06880784720852,11.884085093115829,51.28019553154496,31.9365333236627,2.1488288796299173,68.03568606503617,5,3,4,2,2,2,1,4,2
89,21.51282024753431,60.7594543095555,15.299006015642712,27.33397263798729,154.14284937569832,71.15590492264224,43.12613469327955,12.521815035980751,51.10390955878219,31.99269117253101,2.1631734163197507,68.04933523031167,5,5,6,3,2,2,1,4,2
90,22.090115795298196,61.26264073059621,15.58469548864888,26.43006599907628,154.87453071261572,72.52784930361946,42.57986667362249,13.783266969602181,50.91345677215,32.022851872926935,1.8942237254525764,68.15182497107023,5,5,6,3,2,2,1,4,2
91,18.341998791485857,60.14386936536714,15.680060038358873,26.43903627158326,156.78410729736703,71.34454462013409,41.90163841963212,13.96195674550026,51.39711287601568,32.01094551363812,1.97908729985744,68.05446118124244,5,3,4,2,2,2,1,4,2
92,18.55997379730246,60.0622339373852,16.482990219300675,26.85341319504607,158.12289226273305,71.07661544186709,41.14566788634107,14.339608745397385,51.74049355584353,32.79152192233721,2.652961905598005,67.90378180394636,5,3,4,2,2,2,1,4,2
93,15.277507583047202,61.0470117021985,18.57172621368135,31.967057768171117,156.49921539333496,64.91043451568473,36.74746791310207,6.945550080193385,51.93188372363636,32.68785501024618,1.8205834311621345,67.78729991282596,5,3,4,2,2,2,1,4,2
94,15.367095186248795,60.60718385258831,16.00653559050149,28.131984774273267,155.4717288759923,69.52557392411033,36.60657251796036,11.481697103148832,52.544533915561416,32.72522543686517,0.841110404364855,67.48646286082547,5,3,4,2,2,2,1,4,2
95,16.351846391572078,59.78769725838456,15.482361210996839,27.875635835569824,155.10418176697272,70.48076287007821,35.5256915076248,13.135025497236427,53.53110358563278,32.972004951512105,0.6366706408255425,67.02664610100858,5,3,4,2,2,2,1,4,2
96,16.86069647389663,60.292365879122094,15.62506081417236,28.856506280621275,155.45174368762505,69.94388978939926,36.32659772251537,13.13814380306664,53.44149855684411,33.57873247217273,1.8090983359660981,66.80644323630123,5,3,4,2,2,2,1,4,2
97,16.40828215897763,59.99057053849073,15.253233634980685,29.2463711016644,154.92973377684388,68.67164170750793,36.9869878888976,11.200620322381951,53.60548818364606,33.57452646150847,1.9194586966016232,66.75243276497183,5,3,4,2,2,2,1,4,2
98,16.293501572516792,60.01425720887865,16.57950791378996,31.64363216446749,154.86624092118367,67.35877982598296,36.845561306506596,10.041259802274396,53.60094276718145,33.817867269257874,1.9380228686475505,66.75951429031079,5,3,4,2,2,2,1,4,2
99,17.242916135028807,59.28505361462777,18.192696474147066,33.715820004730105,154.6181509009186,67.84945706360423,35.06333537860988,9.925812135661573,53.969218944684854,33.42283587792565,2.854675369882159,66.913229751725,5,3,4,2,2,2,1,4,2
100,20.42085116134204,58.53256580356738,18.381250525970614,33.314900592104195,152.941340351254,69.20185451812121,34.89148111272195,11.893260866431035,54.17382885029731,33.13503436448531,4.0495614004536264,67.11125471310334,5,5,6,3,2,2,1,4,2
101,22.186532150352836,58.59645470239781,17.80092151872879,32.31430551270593,153.30980318924193,70.09726028418088,36.00434238223917,13.381566523515033,54.5378489894663,33.06217364149492,4.187729990384099,67.29200789082475,5,5,6,3,2,2,1,4,2
102,24.291484195183955,57.41852438905164,16.351763548697562,29.68707890800598,154.44684117049113,72.29771813194121,35.99729418437087,15.223058717423868,54.155041019144136,32.6233390224844,3.8813181826998857,67.61660665181287,5,5,6,3,2,2,1,4,2
103,25.146935601008693,56.52145078209722,16.593052858652644,29.342449347495748,155.26115300344713,72.63963470314143,36.61837544908272,15.035933525581129,53.77928085152905,32.30201743727659,4.440647367878853,67.71876145486303,5,5,6,3,2,2,1,4,2
104,26.958006805170363,54.572745300696134,17.788528028714545,28.55034573627918,156.15241776880404,74.63455462347297,36.86347718002281,16.1867945123048,52.99992249535269,31.948926701277827,5.025310893701857,67.97030867889714,5,5,6,3,2,2,1,4,2
105,26.532862430663595,54.09901474972849,17.674257104898455,25.507001471945777,155.18915378260903,78.0219462500406,39.40497585994993,18.385629281848054,52.827990514526974,31.64752341797262,4.327152887932755,68.38666870484748,5,5,6,3,2,2,1,4,2
106,24.743600520831777,53.57424802328052,17.606306063885295,25.29207131853846,154.97740558965845,77.52529342087094,40.413275371271396,17.75234763913687,52.54124443648736,30.958457279490176,3.6414310951187474,68.67891381318968,5,5,6,3,2,2,1,4,2
107,24.41313422181203,53.74373810127102,17.422101986811416,24.85670924614007,155.0331714263886,77.93268035692628,40.98729349170026,17.65533576253958,51.8482339726433,30.648632736490697,3.2653789802451456,68.83650575247815,5,5,6,3,2,2,1,4,2
108,24.130831356551692,54.02484804065189,17.31239405397336,24.986559090437346,155.71889062608403,77.36920436182594,40.10677588546508,17.000997813517444,51.58663661072964,30.631879851221328,3.2304990298797236,68.86757047690816,5,5,6,3,2,2,1,4,2
109,26.426029685320174,55.378922373327484,17.49707088843575,24.8903635442278,156.25305901790685,77.55366288154808,41.41464474204449,17.38776239364097,51.51774100619548,31.0994210192095,3.943962486057899,68.79869622287748,5,5,6,3,2,2,1,4,2
110,29.07001239936913,57.19659536282331,17.339172808577445,24.49821971576183,156.18282714521388,77.92371329823581,41.89785108382446,17.908815500730384,51.43283287146099,31.05297178357685,3.7911025682257673,68.93198082856395,5,5,6,3,2,2,1,4,2
111,28.728282846758006,57.521130262416,16.254733061108297,24.24851689061737,156.73676451814998,78.15313004738472,39.20899155732968,17.114124598372285,51.65941347504116,30.068818509151185,3.9866919080617436,68.82708855851288,5,5,6,3,2,2,1,4,2
112,28.773571867014194,57.69682407433974,15.735005846872712,24.44452277147887,157.38457258936725,77.37365283958067,38.196635795580335,17.35011523616484,51.807357322898866,29.650578790811323,4.154400408539033,68.7803501579322,5,5,6,3,2,2,1,4,2
113,25.915477181223622,57.146611886556094,17.309989903143954,28.817077859686147,158.38016087625311,71.26685418963837,34.67364237228901,12.51233582795561,51.53140901255733,29.860083088606473,4.139618622218137,68.6282694229837,5,5,6,3,2,2,1,4,2
114,21.967660547430157,55.336316256543554,18.40762137711592,30.30409386537619,157.85810008036157,69.88816966475922,33.02902644051494,11.421977875613862,51.61510428381331,29.82912283357578,4.162090433888011,68.54177178691705,5,5,6,3,2,2,1,4,2
115,19.768524152623904,54.553691294075456,18.337532130360508,30.272415407003553,157.55862307054645,69.70733879899245,33.93591359811458,12.435180121805416,51.89351204812138,30.28201218196341,4.201696096813805,68.4616105284808,5,3,4,2,2,2,1,4,2
